  x,     y,   camp
    0.10339E+02,    0.49864E+02,    0.28944E-13
    0.10378E+02,    0.50020E+02,    0.28697E-13
    0.10330E+02,    0.49952E+02,    0.29032E-13
    0.10884E+02,    0.49733E+02,    0.27631E-13
    0.10741E+02,    0.49834E+02,    0.27851E-13
    0.10208E+02,    0.48059E+02,    0.28219E-13
    0.10161E+02,    0.48117E+02,    0.28413E-13
    0.10090E+02,    0.48083E+02,    0.28637E-13
    0.98217E+01,    0.45970E+02,    0.26161E-13
    0.99541E+01,    0.45659E+02,    0.25461E-13
    0.10096E+02,    0.45449E+02,    0.25119E-13
    0.96962E+01,    0.46433E+02,    0.27081E-13
    0.97593E+01,    0.46366E+02,    0.27047E-13
    0.10042E+02,    0.46129E+02,    0.26260E-13
    0.99287E+01,    0.46225E+02,    0.26286E-13
    0.10437E+02,    0.46880E+02,    0.26546E-13
    0.10704E+02,    0.46064E+02,    0.25140E-13
    0.10354E+02,    0.46524E+02,    0.26378E-13
    0.10416E+02,    0.46050E+02,    0.25481E-13
    0.10886E+02,    0.46349E+02,    0.25088E-13
    0.10260E+02,    0.46214E+02,    0.25614E-13
    0.10265E+02,    0.46376E+02,    0.26338E-13
    0.10753E+02,    0.46626E+02,    0.25841E-13
    0.10504E+02,    0.46653E+02,    0.25874E-13
    0.10035E+02,    0.47476E+02,    0.27952E-13
    0.10079E+02,    0.47310E+02,    0.27846E-13
    0.10353E+02,    0.47682E+02,    0.27676E-13
    0.10251E+02,    0.47760E+02,    0.27798E-13
    0.94553E+01,    0.45382E+02,    0.25615E-13
    0.11376E+02,    0.48892E+02,    0.26555E-13
    0.11151E+02,    0.49032E+02,    0.26843E-13
    0.11655E+02,    0.49372E+02,    0.26330E-13
    0.11669E+02,    0.49049E+02,    0.25979E-13
    0.11337E+02,    0.49483E+02,    0.26518E-13
    0.11127E+02,    0.49299E+02,    0.27235E-13
    0.10360E+02,    0.49090E+02,    0.28769E-13
    0.10418E+02,    0.48997E+02,    0.28387E-13
    0.10522E+02,    0.49156E+02,    0.28443E-13
    0.10359E+02,    0.49352E+02,    0.28854E-13
    0.10410E+02,    0.49189E+02,    0.28443E-13
    0.10356E+02,    0.49262E+02,    0.28803E-13
    0.10727E+02,    0.50138E+02,    0.27899E-13
    0.10697E+02,    0.49986E+02,    0.28234E-13
    0.10478E+02,    0.50039E+02,    0.28686E-13
    0.10551E+02,    0.49957E+02,    0.28271E-13
    0.11351E+02,    0.50490E+02,    0.26489E-13
    0.11285E+02,    0.50227E+02,    0.27054E-13
    0.11140E+02,    0.50674E+02,    0.27231E-13
    0.11043E+02,    0.50137E+02,    0.27230E-13
    0.10884E+02,    0.50247E+02,    0.27623E-13
    0.10837E+02,    0.50446E+02,    0.27932E-13
    0.10915E+02,    0.50615E+02,    0.27291E-13
    0.11390E+02,    0.51088E+02,    0.26490E-13
    0.11160E+02,    0.50935E+02,    0.26864E-13
    0.10946E+02,    0.51055E+02,    0.27317E-13
    0.83533E+01,    0.44383E+02,    0.24605E-13
    0.85206E+01,    0.42591E+02,    0.21036E-13
    0.83555E+01,    0.42826E+02,    0.20699E-13
    0.85037E+01,    0.43072E+02,    0.21748E-13
    0.89335E+01,    0.42671E+02,    0.20408E-13
    0.90487E+01,    0.43038E+02,    0.21745E-13
    0.87840E+01,    0.43204E+02,    0.21444E-13
    0.97775E+01,    0.44590E+02,    0.23526E-13
    0.95370E+01,    0.44532E+02,    0.24105E-13
    0.89914E+01,    0.44604E+02,    0.24616E-13
    0.11531E+02,    0.53706E+02,    0.24833E-13
    0.10902E+02,    0.51273E+02,    0.27346E-13
    0.11888E+02,    0.52267E+02,    0.25420E-13
    0.12150E+02,    0.51853E+02,    0.24801E-13
    0.11918E+02,    0.51528E+02,    0.25645E-13
    0.11184E+02,    0.55228E+02,    0.23368E-13
    0.11317E+02,    0.55767E+02,    0.22106E-13
    0.12675E+02,    0.55265E+02,    0.22640E-13
    0.12144E+02,    0.55912E+02,    0.22439E-13
    0.93896E+01,    0.56657E+02,    0.22264E-13
    0.91723E+01,    0.56943E+02,    0.21364E-13
    0.93163E+01,    0.53867E+02,    0.27300E-13
    0.91885E+01,    0.54811E+02,    0.25661E-13
    0.92749E+01,    0.54770E+02,    0.25346E-13
    0.93780E+01,    0.54834E+02,    0.25399E-13
    0.10348E+02,    0.55736E+02,    0.22549E-13
    0.92154E+01,    0.56129E+02,    0.23132E-13
    0.91743E+01,    0.56385E+02,    0.22038E-13
    0.41464E+01,    0.40252E+02,    0.11727E-13
    0.41224E+01,    0.40371E+02,    0.11361E-13
    0.40332E+01,    0.40189E+02,    0.10916E-13
    0.42947E+01,    0.40433E+02,    0.11923E-13
    0.41878E+01,    0.40442E+02,    0.11821E-13
    0.37098E+01,    0.38622E+02,    0.11049E-13
    0.34658E+01,    0.38907E+02,    0.10320E-13
    0.35437E+01,    0.38149E+02,    0.11541E-13
    0.30178E+01,    0.38056E+02,    0.10839E-13
    0.27315E+01,    0.38427E+02,    0.98685E-14
    0.26066E+01,    0.38989E+02,    0.87429E-14
    0.26761E+01,    0.39255E+02,    0.79701E-14
    0.28555E+01,    0.38764E+02,    0.90935E-14
    0.31392E+01,    0.38918E+02,    0.10091E-13
    0.22525E+01,    0.39527E+02,    0.69756E-14
    0.26672E+01,    0.39691E+02,    0.78827E-14
    0.28013E+01,    0.39671E+02,    0.81055E-14
    0.31203E+01,    0.39722E+02,    0.86660E-14
    0.32359E+01,    0.39817E+02,    0.92140E-14
    0.33569E+01,    0.39802E+02,    0.95365E-14
    0.34880E+01,    0.39659E+02,    0.94789E-14
    0.34380E+01,    0.39442E+02,    0.10011E-13
    0.71185E-01,    0.39578E+02,    0.22263E-14
    0.78555E-01,    0.39377E+02,    0.32005E-14
    0.14974E+00,    0.39468E+02,    0.27283E-14
    0.56023E+00,    0.39347E+02,    0.36304E-14
    0.63805E+00,    0.39163E+02,    0.45678E-14
    0.80212E+00,    0.39182E+02,    0.48628E-14
    0.17559E+01,    0.39698E+02,    0.55320E-14
    0.17628E+01,    0.39794E+02,    0.51403E-14
    0.16949E+01,    0.39840E+02,    0.52083E-14
    0.16282E+01,    0.39820E+02,    0.46950E-14
    0.10027E+01,    0.39456E+02,    0.43400E-14
    0.12092E+01,    0.39765E+02,    0.38893E-14
    0.12672E+01,    0.39726E+02,    0.38615E-14
    0.16081E+01,    0.39540E+02,    0.54432E-14
    0.16478E+01,    0.39659E+02,    0.49265E-14
    0.15880E+01,    0.39735E+02,    0.49658E-14
    0.14862E+01,    0.39829E+02,    0.45025E-14
    0.15103E+01,    0.39743E+02,    0.46736E-14
    0.14398E+01,    0.39705E+02,    0.43082E-14
    0.12523E+01,    0.39415E+02,    0.48768E-14
    0.14012E+01,    0.39380E+02,    0.52159E-14
    0.12130E+01,    0.39566E+02,    0.40152E-14
    0.12899E+01,    0.39631E+02,    0.43021E-14
    0.14740E+01,    0.39517E+02,    0.47886E-14
    0.14020E+01,    0.39617E+02,    0.46756E-14
    0.26058E+01,    0.61011E+02,    0.87426E-14
    0.26750E+01,    0.60745E+02,    0.79681E-14
    0.28556E+01,    0.60680E+02,    0.90101E-14
    0.30699E+01,    0.60793E+02,    0.89080E-14
    0.31383E+01,    0.61084E+02,    0.10092E-13
    0.28547E+01,    0.61237E+02,    0.90971E-14
    0.23456E+01,    0.61019E+02,    0.80862E-14
    0.18869E+01,    0.61126E+02,    0.78537E-14
    0.21556E+01,    0.61249E+02,    0.78723E-14
    0.11323E+00,    0.61127E+02,    0.57289E-14
    0.35172E+00,    0.60831E+02,    0.46109E-14
    0.78568E-01,    0.60780E+02,    0.42422E-14
    0.19180E+00,    0.60900E+02,    0.42931E-14
    0.40245E+00,    0.60645E+02,    0.33973E-14
    0.31372E+00,    0.60531E+02,    0.29910E-14
    0.92456E+00,    0.60936E+02,    0.49349E-14
    0.11316E+01,    0.60660E+02,    0.43230E-14
    0.11185E+01,    0.60844E+02,    0.56084E-14
    0.15174E+01,    0.60765E+02,    0.55105E-14
    0.30778E+01,    0.60432E+02,    0.90928E-14
    0.28848E+01,    0.60467E+02,    0.82581E-14
    0.77951E+01,    0.57691E+02,    0.20094E-13
    0.76527E+01,    0.57968E+02,    0.19012E-13
    0.82554E+01,    0.57725E+02,    0.19761E-13
    0.79775E+01,    0.57597E+02,    0.20074E-13
    0.85498E+01,    0.57447E+02,    0.20803E-13
    0.73906E+01,    0.58568E+02,    0.17922E-13
    0.64608E+01,    0.57786E+02,    0.18964E-13
    0.63021E+01,    0.58439E+02,    0.16999E-13
    0.63784E+01,    0.58928E+02,    0.16233E-13
    0.63345E+01,    0.58568E+02,    0.17181E-13
    0.47443E+01,    0.59494E+02,    0.12720E-13
    0.48211E+01,    0.59386E+02,    0.13282E-13
    0.46680E+01,    0.59276E+02,    0.13181E-13
    0.47626E+01,    0.59279E+02,    0.13201E-13
    0.40263E+01,    0.59820E+02,    0.10883E-13
    0.39130E+01,    0.59753E+02,    0.11129E-13
    0.39545E+01,    0.60391E+02,    0.10607E-13
    0.37965E+01,    0.60234E+02,    0.10616E-13
    0.41741E+01,    0.60284E+02,    0.11676E-13
    0.41654E+01,    0.60066E+02,    0.11058E-13
    0.38661E+01,    0.60038E+02,    0.10479E-13
    0.40154E+01,    0.59977E+02,    0.11280E-13
    0.69593E+01,    0.59078E+02,    0.17387E-13
    0.75683E+01,    0.59876E+02,    0.16979E-13
    0.70535E+01,    0.60053E+02,    0.16584E-13
    0.76696E+01,    0.59252E+02,    0.17643E-13
    0.73208E+01,    0.58975E+02,    0.17373E-13
    0.63461E+01,    0.59182E+02,    0.16094E-13
    0.66816E+01,    0.59327E+02,    0.16145E-13
    0.66713E+01,    0.59682E+02,    0.16187E-13
    0.61718E+01,    0.41732E+02,    0.17372E-13
    0.60990E+01,    0.41560E+02,    0.16914E-13
    0.60383E+01,    0.41623E+02,    0.17053E-13
    0.63913E+01,    0.41644E+02,    0.17475E-13
    0.63189E+01,    0.41714E+02,    0.17498E-13
    0.63642E+01,    0.41500E+02,    0.17165E-13
    0.62602E+01,    0.41474E+02,    0.17060E-13
    0.61861E+01,    0.41586E+02,    0.17139E-13
    0.62177E+01,    0.41682E+02,    0.17403E-13
    0.50191E+01,    0.40922E+02,    0.14273E-13
    0.49149E+01,    0.40822E+02,    0.13686E-13
    0.49403E+01,    0.40893E+02,    0.13846E-13
    0.56237E+01,    0.40796E+02,    0.14665E-13
    0.54285E+01,    0.40790E+02,    0.14682E-13
    0.53338E+01,    0.40607E+02,    0.14131E-13
    0.79470E+01,    0.42657E+02,    0.20362E-13
    0.80982E+01,    0.42820E+02,    0.21197E-13
    0.80422E+01,    0.43021E+02,    0.21248E-13
    0.76069E+01,    0.42598E+02,    0.20422E-13
    0.77202E+01,    0.42861E+02,    0.20758E-13
    0.77544E+01,    0.42715E+02,    0.20789E-13
    0.74930E+01,    0.42684E+02,    0.20474E-13
    0.65283E+01,    0.41958E+02,    0.18218E-13
    0.71523E+01,    0.41872E+02,    0.18295E-13
    0.71527E+01,    0.41598E+02,    0.18223E-13
    0.67811E+01,    0.41640E+02,    0.17803E-13
    0.69260E+01,    0.41476E+02,    0.17864E-13
    0.55844E+01,    0.38715E+02,    0.13726E-13
    0.58269E+01,    0.39221E+02,    0.14521E-13
    0.50228E+01,    0.38798E+02,    0.13784E-13
    0.48848E+01,    0.39284E+02,    0.12396E-13
    0.51238E+01,    0.39597E+02,    0.13544E-13
    0.55043E+01,    0.39617E+02,    0.13810E-13
    0.66680E+01,    0.40710E+02,    0.16156E-13
    0.66620E+01,    0.40352E+02,    0.16214E-13
    0.63422E+01,    0.40855E+02,    0.16185E-13
    0.60869E+01,    0.40782E+02,    0.15819E-13
    0.62528E+01,    0.40065E+02,    0.14922E-13
    0.46375E+01,    0.40801E+02,    0.13089E-13
    0.46698E+01,    0.40724E+02,    0.13194E-13
    0.46041E+01,    0.40656E+02,    0.12682E-13
    0.10430E+02,    0.48804E+02,    0.28167E-13
    0.10374E+02,    0.48908E+02,    0.28660E-13
    0.10278E+02,    0.48915E+02,    0.28676E-13
    0.10270E+02,    0.49237E+02,    0.28911E-13
    0.10250E+02,    0.49978E+02,    0.29075E-13
    0.10382E+02,    0.49519E+02,    0.28904E-13
    0.10431E+02,    0.49414E+02,    0.28495E-13
    0.10087E+02,    0.49619E+02,    0.29509E-13
    0.10281E+02,    0.49695E+02,    0.28956E-13
    0.10771E+02,    0.49191E+02,    0.27969E-13
    0.10645E+02,    0.49497E+02,    0.27940E-13
    0.10906E+02,    0.49352E+02,    0.27289E-13
    0.10832E+02,    0.49517E+02,    0.27949E-13
    0.10609E+02,    0.49242E+02,    0.27993E-13
    0.10557E+02,    0.49383E+02,    0.28472E-13
    0.10087E+02,    0.48017E+02,    0.28460E-13
    0.10090E+02,    0.47872E+02,    0.28440E-13
    0.10165E+02,    0.47912E+02,    0.28137E-13
    0.10156E+02,    0.47991E+02,    0.28459E-13
    0.10271E+02,    0.48417E+02,    0.28382E-13
    0.10184E+02,    0.48373E+02,    0.28631E-13
    0.10162E+02,    0.48306E+02,    0.28650E-13
    0.10208E+02,    0.48238E+02,    0.28354E-13
    0.10158E+02,    0.48180E+02,    0.28623E-13
    0.99500E+01,    0.47860E+02,    0.28744E-13
    0.98194E+01,    0.46835E+02,    0.27656E-13
    0.98382E+01,    0.46773E+02,    0.27326E-13
    0.97941E+01,    0.47006E+02,    0.27987E-13
    0.98007E+01,    0.46942E+02,    0.27728E-13
    0.99111E+01,    0.46934E+02,    0.27421E-13
    0.98509E+01,    0.46897E+02,    0.27691E-13
    0.10029E+02,    0.47071E+02,    0.27587E-13
    0.10100E+02,    0.47156E+02,    0.27373E-13
    0.10054E+02,    0.47227E+02,    0.27689E-13
    0.97473E+01,    0.47025E+02,    0.28012E-13
    0.97541E+01,    0.46084E+02,    0.26403E-13
    0.96484E+01,    0.46266E+02,    0.26941E-13
    0.95993E+01,    0.46215E+02,    0.27070E-13
    0.98009E+01,    0.46191E+02,    0.26641E-13
    0.97339E+01,    0.46273E+02,    0.26756E-13
    0.96162E+01,    0.46340E+02,    0.27156E-13
    0.96385E+01,    0.46414E+02,    0.27307E-13
    0.10063E+02,    0.46428E+02,    0.26212E-13
    0.98419E+01,    0.46421E+02,    0.26730E-13
    0.99443E+01,    0.46363E+02,    0.26747E-13
    0.10001E+02,    0.46904E+02,    0.27444E-13
    0.10071E+02,    0.46981E+02,    0.27229E-13
    0.10192E+02,    0.46995E+02,    0.27081E-13
    0.10263E+02,    0.46880E+02,    0.26730E-13
    0.10137E+02,    0.47466E+02,    0.27910E-13
    0.10192E+02,    0.47548E+02,    0.27728E-13
    0.10171E+02,    0.47364E+02,    0.27402E-13
    0.10320E+02,    0.47559E+02,    0.27549E-13
    0.10325E+02,    0.47322E+02,    0.27440E-13
    0.10419E+02,    0.47435E+02,    0.27137E-13
    0.84950E+01,    0.44456E+02,    0.24562E-13
    0.10492E+02,    0.50160E+02,    0.28559E-13
    0.10596E+02,    0.50231E+02,    0.28237E-13
    0.10786E+02,    0.50947E+02,    0.27607E-13
    0.10774E+02,    0.50767E+02,    0.27941E-13
    0.10235E+02,    0.48977E+02,    0.28978E-13
    0.10167E+02,    0.48968E+02,    0.29045E-13
    0.10139E+02,    0.49019E+02,    0.29277E-13
    0.83197E+01,    0.44336E+02,    0.24498E-13
    0.83512E+01,    0.44354E+02,    0.24440E-13
    0.82822E+01,    0.44274E+02,    0.24390E-13
    0.75886E+01,    0.42983E+02,    0.21296E-13
    0.75933E+01,    0.42882E+02,    0.21006E-13
    0.76628E+01,    0.43020E+02,    0.21370E-13
    0.77634E+01,    0.42966E+02,    0.21203E-13
    0.80428E+01,    0.43462E+02,    0.22194E-13
    0.79645E+01,    0.43457E+02,    0.22496E-13
    0.83782E+01,    0.43204E+02,    0.21527E-13
    0.81741E+01,    0.43158E+02,    0.21840E-13
    0.82218E+01,    0.43453E+02,    0.22497E-13
    0.81402E+01,    0.43386E+02,    0.22349E-13
    0.81026E+01,    0.43288E+02,    0.21744E-13
    0.83528E+01,    0.43619E+02,    0.22735E-13
    0.84582E+01,    0.43394E+02,    0.22197E-13
    0.83330E+01,    0.43479E+02,    0.22167E-13
    0.94903E+01,    0.45257E+02,    0.25203E-13
    0.90580E+01,    0.44089E+02,    0.23076E-13
    0.90684E+01,    0.44294E+02,    0.23918E-13
    0.87816E+01,    0.44256E+02,    0.23748E-13
    0.86110E+01,    0.43511E+02,    0.22336E-13
    0.89435E+01,    0.43634E+02,    0.22703E-13
    0.88113E+01,    0.43453E+02,    0.22104E-13
    0.83806E+01,    0.44333E+02,    0.24458E-13
    0.93092E+01,    0.53828E+02,    0.27490E-13
    0.10258E+02,    0.52128E+02,    0.28084E-13
    0.10317E+02,    0.51924E+02,    0.28108E-13
    0.10354E+02,    0.52038E+02,    0.27744E-13
    0.10677E+02,    0.55058E+02,    0.23371E-13
    0.10374E+02,    0.55267E+02,    0.23935E-13
    0.10595E+02,    0.52577E+02,    0.27010E-13
    0.10702E+02,    0.52429E+02,    0.26617E-13
    0.10356E+02,    0.52318E+02,    0.27681E-13
    0.10251E+02,    0.52239E+02,    0.27791E-13
    0.10706E+02,    0.51322E+02,    0.27550E-13
    0.11505E+02,    0.54887E+02,    0.23386E-13
    0.11265E+02,    0.54423E+02,    0.24173E-13
    0.11602E+02,    0.54104E+02,    0.23661E-13
    0.12219E+02,    0.54259E+02,    0.23820E-13
    0.12169E+02,    0.54779E+02,    0.22846E-13
    0.71513E+01,    0.57151E+02,    0.20908E-13
    0.71294E+01,    0.57130E+02,    0.20906E-13
    0.77921E+01,    0.56499E+02,    0.22542E-13
    0.77510E+01,    0.56520E+02,    0.22558E-13
    0.79585E+01,    0.57292E+02,    0.20514E-13
    0.98026E+01,    0.56124E+02,    0.22764E-13
    0.99948E+01,    0.55824E+02,    0.23277E-13
    0.94607E+01,    0.55995E+02,    0.22801E-13
    0.87465E+01,    0.56156E+02,    0.23027E-13
    0.35790E+01,    0.40376E+02,    0.10190E-13
    0.36521E+01,    0.40459E+02,    0.10466E-13
    0.36498E+01,    0.40400E+02,    0.10596E-13
    0.34368E+01,    0.40384E+02,    0.98444E-14
    0.30715E+01,    0.39209E+02,    0.89100E-14
    0.32089E+01,    0.39399E+02,    0.92958E-14
    0.30805E+01,    0.39569E+02,    0.90982E-14
    0.28869E+01,    0.39533E+02,    0.82612E-14
    0.28573E+01,    0.39321E+02,    0.90088E-14
    0.27733E+01,    0.39949E+02,    0.81313E-14
    0.20608E+01,    0.39666E+02,    0.61350E-14
    0.18550E+01,    0.39504E+02,    0.61460E-14
    0.19965E+01,    0.39439E+02,    0.61607E-14
    0.21044E+01,    0.39541E+02,    0.65762E-14
    0.18507E+01,    0.39641E+02,    0.54793E-14
    0.19487E+01,    0.39702E+02,    0.60245E-14
    0.24377E+01,    0.39687E+02,    0.74259E-14
    0.23155E+01,    0.39655E+02,    0.67276E-14
    0.17081E+01,    0.39910E+02,    0.49168E-14
    0.18212E+01,    0.39843E+02,    0.53874E-14
    0.29258E+01,    0.40054E+02,    0.82859E-14
    0.29861E+01,    0.40101E+02,    0.86657E-14
    0.29322E+01,    0.39974E+02,    0.85402E-14
    0.28443E+01,    0.39905E+02,    0.80007E-14
    0.28793E+01,    0.39797E+02,    0.82402E-14
    0.30047E+01,    0.39812E+02,    0.87664E-14
    0.30246E+01,    0.39926E+02,    0.84248E-14
    0.45548E+00,    0.39722E+02,    0.18413E-14
    0.36216E+00,    0.39581E+02,    0.21674E-14
    0.46519E+00,    0.39622E+02,    0.24502E-14
    0.11344E+00,    0.39651E+02,    0.17215E-14
    0.42253E-01,    0.39721E+02,    0.15459E-14
    0.72406E-01,    0.39778E+02,    0.10510E-14
    0.65070E+00,    0.39441E+02,    0.36089E-14
    0.81667E+00,    0.39600E+02,    0.32120E-14
    0.81071E+00,    0.39370E+02,    0.37277E-14
    0.88126E+00,    0.39461E+02,    0.37618E-14
    0.15070E+01,    0.40041E+02,    0.45035E-14
    0.15815E+01,    0.39873E+02,    0.48239E-14
    0.15016E+01,    0.39936E+02,    0.44093E-14
    0.15172E+01,    0.39874E+02,    0.44765E-14
    0.18767E+01,    0.60852E+02,    0.63116E-14
    0.17025E+01,    0.60726E+02,    0.63313E-14
    0.17205E+01,    0.60557E+02,    0.54152E-14
    0.16081E+01,    0.60460E+02,    0.54428E-14
    0.71189E-01,    0.60422E+02,    0.22452E-14
    0.78568E-01,    0.60623E+02,    0.31990E-14
    0.14976E+00,    0.60532E+02,    0.27540E-14
    0.10240E+01,    0.60413E+02,    0.34299E-14
    0.10028E+01,    0.60544E+02,    0.43402E-14
    0.11135E+01,    0.60378E+02,    0.39825E-14
    0.56030E+00,    0.60653E+02,    0.36410E-14
    0.63816E+00,    0.60837E+02,    0.45668E-14
    0.80224E+00,    0.60818E+02,    0.48632E-14
    0.12524E+01,    0.60585E+02,    0.48749E-14
    0.14013E+01,    0.60619E+02,    0.52174E-14
    0.12131E+01,    0.60434E+02,    0.40146E-14
    0.12899E+01,    0.60369E+02,    0.43030E-14
    0.14020E+01,    0.60383E+02,    0.46792E-14
    0.14740E+01,    0.60483E+02,    0.47904E-14
    0.25230E+01,    0.60578E+02,    0.80305E-14
    0.31181E+01,    0.60279E+02,    0.86645E-14
    0.30033E+01,    0.60189E+02,    0.87635E-14
    0.28779E+01,    0.60203E+02,    0.82422E-14
    0.27997E+01,    0.60329E+02,    0.81000E-14
    0.70669E+01,    0.57251E+02,    0.20638E-13
    0.70429E+01,    0.57219E+02,    0.20628E-13
    0.64952E+01,    0.57719E+02,    0.19047E-13
    0.72553E+01,    0.57997E+02,    0.19302E-13
    0.74531E+01,    0.57907E+02,    0.19255E-13
    0.73414E+01,    0.57609E+02,    0.19903E-13
    0.74812E+01,    0.57648E+02,    0.19446E-13
    0.76285E+01,    0.57509E+02,    0.20262E-13
    0.69768E+01,    0.57541E+02,    0.19716E-13
    0.72219E+01,    0.57692E+02,    0.19668E-13
    0.71639E+01,    0.57822E+02,    0.18969E-13
    0.71213E+01,    0.57594E+02,    0.19634E-13
    0.70302E+01,    0.57607E+02,    0.19770E-13
    0.68063E+01,    0.58788E+02,    0.16892E-13
    0.65610E+01,    0.58784E+02,    0.17203E-13
    0.64990E+01,    0.58585E+02,    0.16884E-13
    0.65922E+01,    0.58425E+02,    0.17663E-13
    0.58767E+01,    0.58336E+02,    0.17027E-13
    0.60869E+01,    0.58573E+02,    0.16627E-13
    0.61833E+01,    0.58817E+02,    0.16389E-13
    0.62013E+01,    0.58655E+02,    0.16556E-13
