  x,     y,   camp
    0.11718E+02,    0.50578E+02,    0.26290E-13
    0.11722E+02,    0.50908E+02,    0.25991E-13
    0.12522E+02,    0.50867E+02,    0.24913E-13
    0.10656E+02,    0.55114E+02,    0.23244E-13
    0.10836E+02,    0.54399E+02,    0.24415E-13
    0.10626E+02,    0.54707E+02,    0.24374E-13
    0.10322E+02,    0.54637E+02,    0.24500E-13
    0.12276E+02,    0.56622E+02,    0.21185E-13
    0.12098E+02,    0.55875E+02,    0.22526E-13
    0.11389E+02,    0.57109E+02,    0.21826E-13
    0.11232E+02,    0.55771E+02,    0.22136E-13
    0.10692E+02,    0.56113E+02,    0.22765E-13
    0.10671E+02,    0.56705E+02,    0.21203E-13
    0.15693E+00,    0.60700E+02,    0.33233E-14
    0.45770E+01,    0.40725E+02,    0.12786E-13
    0.46515E+01,    0.40753E+02,    0.13300E-13
    0.53115E+01,    0.41143E+02,    0.14853E-13
    0.52424E+01,    0.41173E+02,    0.15115E-13
    0.46030E+01,    0.39938E+02,    0.11888E-13
    0.47524E+01,    0.40046E+02,    0.13079E-13
    0.46850E+01,    0.40318E+02,    0.12177E-13
    0.45145E+01,    0.40377E+02,    0.12598E-13
    0.44080E+01,    0.40283E+02,    0.11835E-13
    0.44291E+01,    0.40116E+02,    0.12448E-13
    0.47252E+01,    0.40878E+02,    0.13603E-13
    0.57419E+01,    0.41251E+02,    0.16082E-13
    0.58236E+01,    0.41408E+02,    0.16265E-13
    0.59115E+01,    0.41340E+02,    0.16250E-13
    0.58762E+01,    0.41247E+02,    0.15929E-13
    0.62181E+01,    0.41793E+02,    0.17495E-13
    0.65327E+01,    0.41645E+02,    0.17607E-13
    0.61271E+01,    0.40769E+02,    0.15347E-13
    0.60407E+01,    0.40524E+02,    0.15085E-13
    0.54704E+01,    0.40192E+02,    0.13850E-13
    0.50842E+01,    0.40388E+02,    0.13242E-13
    0.51681E+01,    0.40187E+02,    0.13855E-13
    0.94819E+00,    0.39156E+02,    0.50383E-14
    0.29625E+00,    0.39362E+02,    0.35177E-14
    0.65020E-01,    0.39386E+02,    0.32313E-14
    0.42011E-01,    0.39548E+02,    0.24143E-14
    0.10703E+00,    0.39489E+02,    0.24384E-14
    0.20175E+01,    0.39820E+02,    0.60079E-14
    0.19433E+01,    0.39781E+02,    0.55686E-14
    0.22516E+01,    0.39715E+02,    0.67575E-14
    0.21003E+01,    0.39801E+02,    0.61617E-14
    0.21409E+01,    0.39713E+02,    0.63155E-14
    0.95946E+00,    0.39945E+02,    0.28492E-14
    0.14934E+01,    0.39816E+02,    0.45819E-14
    0.13283E+01,    0.39593E+02,    0.43239E-14
    0.14077E+01,    0.39672E+02,    0.44677E-14
    0.14975E+01,    0.39627E+02,    0.45394E-14
    0.13725E+01,    0.39478E+02,    0.46246E-14
    0.14891E+01,    0.39498E+02,    0.52192E-14
    0.27965E+01,    0.39679E+02,    0.82349E-14
    0.29055E+01,    0.39548E+02,    0.81572E-14
    0.30520E+01,    0.39611E+02,    0.90267E-14
    0.30547E+01,    0.39767E+02,    0.84356E-14
    0.28469E+01,    0.39817E+02,    0.79470E-14
    0.29586E+01,    0.39842E+02,    0.85757E-14
    0.26733E+01,    0.39686E+02,    0.77797E-14
    0.25721E+01,    0.39579E+02,    0.72701E-14
    0.24502E+01,    0.39653E+02,    0.74072E-14
    0.41714E+01,    0.40325E+02,    0.11512E-13
    0.41150E+01,    0.40220E+02,    0.11276E-13
    0.42991E+01,    0.40871E+02,    0.12692E-13
    0.43603E+01,    0.40740E+02,    0.12470E-13
    0.43494E+01,    0.40622E+02,    0.12221E-13
    0.43844E+01,    0.40675E+02,    0.12541E-13
    0.44469E+01,    0.40681E+02,    0.12788E-13
    0.45078E+01,    0.40602E+02,    0.12487E-13
    0.44680E+01,    0.40505E+02,    0.12326E-13
    0.43721E+01,    0.40530E+02,    0.12408E-13
    0.45287E+01,    0.40777E+02,    0.12937E-13
    0.45450E+01,    0.40830E+02,    0.13044E-13
    0.42415E+01,    0.40605E+02,    0.11947E-13
    0.41620E+01,    0.40531E+02,    0.11943E-13
    0.42278E+01,    0.40531E+02,    0.12040E-13
    0.31415E+01,    0.40275E+02,    0.91355E-14
    0.33420E+01,    0.40446E+02,    0.97342E-14
    0.34839E+01,    0.40446E+02,    0.10182E-13
    0.33416E+01,    0.40397E+02,    0.98651E-14
    0.33760E+01,    0.40381E+02,    0.97680E-14
    0.33932E+01,    0.40338E+02,    0.98149E-14
    0.33022E+01,    0.40304E+02,    0.95574E-14
    0.33600E+01,    0.40298E+02,    0.96268E-14
    0.35888E+01,    0.39985E+02,    0.10217E-13
    0.29854E+01,    0.39949E+02,    0.83037E-14
    0.81048E+01,    0.43270E+02,    0.21890E-13
    0.81195E+01,    0.43149E+02,    0.21601E-13
    0.78867E+01,    0.43190E+02,    0.21639E-13
    0.79825E+01,    0.43097E+02,    0.21753E-13
    0.87334E+01,    0.44451E+02,    0.24378E-13
    0.88589E+01,    0.44687E+02,    0.24912E-13
    0.88567E+01,    0.44509E+02,    0.24555E-13
    0.88020E+01,    0.44426E+02,    0.24288E-13
    0.89381E+01,    0.44277E+02,    0.23714E-13
    0.88251E+01,    0.44306E+02,    0.24017E-13
    0.93977E+01,    0.45024E+02,    0.24821E-13
    0.92583E+01,    0.45017E+02,    0.25272E-13
    0.90659E+01,    0.45063E+02,    0.25544E-13
    0.91064E+01,    0.45109E+02,    0.25588E-13
    0.92277E+01,    0.45185E+02,    0.25663E-13
    0.91927E+01,    0.45106E+02,    0.25325E-13
    0.90096E+01,    0.44402E+02,    0.24214E-13
    0.89512E+01,    0.44513E+02,    0.24256E-13
    0.91607E+01,    0.44412E+02,    0.23839E-13
    0.92225E+01,    0.44554E+02,    0.24443E-13
    0.85936E+01,    0.44165E+02,    0.23719E-13
    0.84054E+01,    0.43360E+02,    0.21977E-13
    0.84901E+01,    0.43510E+02,    0.22615E-13
    0.82906E+01,    0.44100E+02,    0.24014E-13
    0.83721E+01,    0.44079E+02,    0.23886E-13
    0.83329E+01,    0.44110E+02,    0.23870E-13
    0.10075E+02,    0.46124E+02,    0.26065E-13
    0.10437E+02,    0.46784E+02,    0.26281E-13
    0.10170E+02,    0.46822E+02,    0.27007E-13
    0.10251E+02,    0.46700E+02,    0.26613E-13
    0.10715E+02,    0.47728E+02,    0.27120E-13
    0.10832E+02,    0.47521E+02,    0.26419E-13
    0.99534E+01,    0.46677E+02,    0.27064E-13
    0.10038E+02,    0.46538E+02,    0.26754E-13
    0.10476E+02,    0.52928E+02,    0.26818E-13
    0.10693E+02,    0.52862E+02,    0.26249E-13
    0.10658E+02,    0.52639E+02,    0.26953E-13
    0.10152E+02,    0.53342E+02,    0.26592E-13
    0.10276E+02,    0.53399E+02,    0.26626E-13
    0.10441E+02,    0.53252E+02,    0.26165E-13
    0.10404E+02,    0.53083E+02,    0.26771E-13
    0.10598E+02,    0.53368E+02,    0.26141E-13
    0.10841E+02,    0.53307E+02,    0.25601E-13
    0.10970E+02,    0.53611E+02,    0.24999E-13
    0.12607E+02,    0.55209E+02,    0.22810E-13
    0.12102E+02,    0.54713E+02,    0.22964E-13
    0.13810E+02,    0.55010E+02,    0.22044E-13
    0.14078E+02,    0.54138E+02,    0.22933E-13
    0.13140E+02,    0.53586E+02,    0.23119E-13
    0.12407E+02,    0.53702E+02,    0.23635E-13
    0.12104E+02,    0.54141E+02,    0.23968E-13
    0.10480E+02,    0.52064E+02,    0.27789E-13
    0.10813E+02,    0.52120E+02,    0.26710E-13
    0.10671E+02,    0.52283E+02,    0.27265E-13
    0.10512E+02,    0.52234E+02,    0.27250E-13
    0.10739E+02,    0.51937E+02,    0.27392E-13
    0.10565E+02,    0.51929E+02,    0.27432E-13
    0.10710E+02,    0.48252E+02,    0.27619E-13
    0.10810E+02,    0.48354E+02,    0.27074E-13
    0.11338E+02,    0.50205E+02,    0.27066E-13
    0.11088E+02,    0.50226E+02,    0.27085E-13
    0.11422E+02,    0.50476E+02,    0.26477E-13
    0.10953E+02,    0.49902E+02,    0.27721E-13
    0.10959E+02,    0.50099E+02,    0.27630E-13
    0.10963E+02,    0.49352E+02,    0.27324E-13
    0.10933E+02,    0.49549E+02,    0.27763E-13
    0.10760E+02,    0.49571E+02,    0.27790E-13
    0.10506E+02,    0.49610E+02,    0.28677E-13
    0.10708E+02,    0.49709E+02,    0.28262E-13
    0.10573E+02,    0.49704E+02,    0.28260E-13
    0.10773E+02,    0.49851E+02,    0.27806E-13
    0.10671E+02,    0.49947E+02,    0.28263E-13
    0.10514E+02,    0.49799E+02,    0.28675E-13
    0.10548E+02,    0.49900E+02,    0.28395E-13
    0.10625E+02,    0.48652E+02,    0.27735E-13
    0.10759E+02,    0.48587E+02,    0.27678E-13
    0.11837E+02,    0.49972E+02,    0.26276E-13
    0.11976E+02,    0.49637E+02,    0.25484E-13
    0.11998E+02,    0.50306E+02,    0.25448E-13
    0.12434E+02,    0.49516E+02,    0.25364E-13
    0.12773E+02,    0.49940E+02,    0.24380E-13
    0.12476E+02,    0.50395E+02,    0.25372E-13
    0.11933E+02,    0.48467E+02,    0.25671E-13
    0.12034E+02,    0.48832E+02,    0.25491E-13
    0.11712E+02,    0.49046E+02,    0.25960E-13
    0.11556E+02,    0.48392E+02,    0.25897E-13
    0.56312E+01,    0.58653E+02,    0.16061E-13
    0.56220E+01,    0.58589E+02,    0.15956E-13
    0.56548E+01,    0.58543E+02,    0.16257E-13
    0.57105E+01,    0.58542E+02,    0.16221E-13
    0.81029E+01,    0.58425E+02,    0.18632E-13
    0.81357E+01,    0.58955E+02,    0.18389E-13
    0.61947E+01,    0.60560E+02,    0.15379E-13
    0.66849E+01,    0.60630E+02,    0.15186E-13
    0.79591E+01,    0.57691E+02,    0.20149E-13
    0.82983E+01,    0.57718E+02,    0.19785E-13
    0.84191E+01,    0.58110E+02,    0.19874E-13
    0.89458E+01,    0.58152E+02,    0.19316E-13
    0.30443E+01,    0.60403E+02,    0.90522E-14
    0.14770E+01,    0.60300E+02,    0.44626E-14
    0.15354E+01,    0.60241E+02,    0.46119E-14
    0.16085E+01,    0.60245E+02,    0.49418E-14
    0.16601E+01,    0.60314E+02,    0.48594E-14
    0.16962E+01,    0.61282E+02,    0.77595E-14
    0.11578E+01,    0.61001E+02,    0.53709E-14
    0.22273E+01,    0.61664E+02,    0.93010E-14
    0.20352E+01,    0.61354E+02,    0.79687E-14
    0.21165E+01,    0.60460E+02,    0.64291E-14
    0.20314E+01,    0.60590E+02,    0.65544E-14
    0.33020E+01,    0.60542E+02,    0.93297E-14
    0.32064E+01,    0.60423E+02,    0.91121E-14
    0.49982E+01,    0.61204E+02,    0.13718E-13
    0.45870E+01,    0.61501E+02,    0.12321E-13
    0.10143E+02,    0.54913E+02,    0.24311E-13
    0.10135E+02,    0.55503E+02,    0.23496E-13
    0.10319E+02,    0.55239E+02,    0.23944E-13
    0.64204E-01,    0.60614E+02,    0.32419E-14
    0.37900E-01,    0.60448E+02,    0.24323E-14
    0.10210E+00,    0.60508E+02,    0.24161E-14
    0.42761E+00,    0.60706E+02,    0.34526E-14
    0.29724E+00,    0.60643E+02,    0.35558E-14
    0.59148E+00,    0.60394E+02,    0.24513E-14
    0.52360E+00,    0.60477E+02,    0.26910E-14
    0.54844E+00,    0.60608E+02,    0.35356E-14
    0.77968E+01,    0.43185E+02,    0.21942E-13
    0.74474E+01,    0.42942E+02,    0.21073E-13
    0.74513E+01,    0.42996E+02,    0.21246E-13
    0.74034E+01,    0.43014E+02,    0.21422E-13
    0.73959E+01,    0.42654E+02,    0.20622E-13
    0.73498E+01,    0.43053E+02,    0.21523E-13
    0.73914E+01,    0.43046E+02,    0.21401E-13
    0.67167E+01,    0.42002E+02,    0.18310E-13
    0.68315E+01,    0.41813E+02,    0.18070E-13
    0.67212E+01,    0.41876E+02,    0.18342E-13
    0.68199E+01,    0.42111E+02,    0.18972E-13
    0.67441E+01,    0.42087E+02,    0.18804E-13
    0.73889E+01,    0.42380E+02,    0.20042E-13
    0.73091E+01,    0.42494E+02,    0.19868E-13
    0.73375E+01,    0.42045E+02,    0.19383E-13
    0.72799E+01,    0.42236E+02,    0.19221E-13
    0.71390E+01,    0.42274E+02,    0.19556E-13
    0.71725E+01,    0.41886E+02,    0.18406E-13
    0.69797E+01,    0.41944E+02,    0.18836E-13
    0.69459E+01,    0.42083E+02,    0.18697E-13
    0.70110E+01,    0.42415E+02,    0.19870E-13
    0.70011E+01,    0.42547E+02,    0.20172E-13
    0.71105E+01,    0.42403E+02,    0.19492E-13
    0.45916E+01,    0.40836E+02,    0.13249E-13
    0.46846E+01,    0.40850E+02,    0.13317E-13
    0.46499E+01,    0.40810E+02,    0.13144E-13
    0.52339E+01,    0.41223E+02,    0.14986E-13
    0.55714E+01,    0.41329E+02,    0.15771E-13
    0.53676E+01,    0.41003E+02,    0.14784E-13
    0.53030E+01,    0.41068E+02,    0.14880E-13
    0.45160E+01,    0.40980E+02,    0.13360E-13
    0.49000E+01,    0.40839E+02,    0.13861E-13
    0.48176E+01,    0.40805E+02,    0.13481E-13
    0.47775E+01,    0.40870E+02,    0.13538E-13
    0.58455E+01,    0.41775E+02,    0.17256E-13
    0.56409E+01,    0.41632E+02,    0.16649E-13
    0.57434E+01,    0.41401E+02,    0.16274E-13
    0.56239E+01,    0.41358E+02,    0.16079E-13
    0.56970E+01,    0.41338E+02,    0.15855E-13
    0.58283E+01,    0.41665E+02,    0.16978E-13
    0.58447E+01,    0.41481E+02,    0.16460E-13
    0.59158E+01,    0.41518E+02,    0.16746E-13
    0.57986E+01,    0.41640E+02,    0.16727E-13
    0.58178E+01,    0.41597E+02,    0.16838E-13
    0.62240E+01,    0.41892E+02,    0.17820E-13
    0.64353E+01,    0.42226E+02,    0.18968E-13
    0.65439E+01,    0.42195E+02,    0.18891E-13
    0.61651E+01,    0.41811E+02,    0.17706E-13
    0.61226E+01,    0.41793E+02,    0.17564E-13
    0.60900E+01,    0.41840E+02,    0.17555E-13
    0.61252E+01,    0.41680E+02,    0.17391E-13
    0.61024E+01,    0.41747E+02,    0.17300E-13
    0.60423E+01,    0.41754E+02,    0.17461E-13
    0.60631E+01,    0.41623E+02,    0.16974E-13
    0.64040E+01,    0.41618E+02,    0.17590E-13
    0.63418E+01,    0.41508E+02,    0.16900E-13
    0.62266E+01,    0.41543E+02,    0.17277E-13
    0.63378E+01,    0.41716E+02,    0.17465E-13
    0.61994E+01,    0.41657E+02,    0.17087E-13
    0.62484E+01,    0.41720E+02,    0.17636E-13
    0.66216E+01,    0.42014E+02,    0.18632E-13
    0.63280E+01,    0.41926E+02,    0.18048E-13
    0.63082E+01,    0.41857E+02,    0.17902E-13
    0.63648E+01,    0.41803E+02,    0.17801E-13
    0.58627E+01,    0.41023E+02,    0.15407E-13
    0.59043E+01,    0.40863E+02,    0.15756E-13
    0.56994E+01,    0.41061E+02,    0.15719E-13
    0.55821E+01,    0.40985E+02,    0.14975E-13
    0.51194E+01,    0.40670E+02,    0.13889E-13
    0.52099E+01,    0.40551E+02,    0.13945E-13
    0.51549E+01,    0.40786E+02,    0.13922E-13
    0.52241E+01,    0.40864E+02,    0.14462E-13
    0.53293E+01,    0.40878E+02,    0.14622E-13
    0.57654E+01,    0.40527E+02,    0.15270E-13
    0.55640E+01,    0.40433E+02,    0.14285E-13
    0.53873E+01,    0.40592E+02,    0.14347E-13
    0.57362E+01,    0.40751E+02,    0.14818E-13
    0.55774E+01,    0.40835E+02,    0.15106E-13
    0.54299E+01,    0.40769E+02,    0.14487E-13
    0.55906E+01,    0.41596E+02,    0.16500E-13
    0.97565E+00,    0.39720E+02,    0.29736E-14
    0.99446E+00,    0.39853E+02,    0.30934E-14
    0.92127E+00,    0.39766E+02,    0.30380E-14
    0.90888E+00,    0.39871E+02,    0.28287E-14
    0.93917E+00,    0.39835E+02,    0.27343E-14
    0.80695E+00,    0.39776E+02,    0.26995E-14
    0.84900E+00,    0.39732E+02,    0.26546E-14
    0.11463E+01,    0.39411E+02,    0.46310E-14
    0.10165E+01,    0.39344E+02,    0.40550E-14
    0.11513E+01,    0.39559E+02,    0.37796E-14
    0.10833E+01,    0.39617E+02,    0.38099E-14
    0.99311E+00,    0.39619E+02,    0.35657E-14
    0.69879E-01,    0.39630E+02,    0.17198E-14
    0.51106E-01,    0.39765E+02,    0.11195E-14
    0.55321E+00,    0.39682E+02,    0.23884E-14
    0.18159E+01,    0.39992E+02,    0.53568E-14
    0.18920E+01,    0.39989E+02,    0.54631E-14
    0.18133E+01,    0.39832E+02,    0.52936E-14
    0.18818E+01,    0.39833E+02,    0.56769E-14
    0.17911E+01,    0.39900E+02,    0.52431E-14
    0.19039E+01,    0.39900E+02,    0.54446E-14
    0.18277E+01,    0.39944E+02,    0.53110E-14
    0.18720E+01,    0.39943E+02,    0.55858E-14
    0.24563E+01,    0.39791E+02,    0.68864E-14
    0.24697E+01,    0.39985E+02,    0.72793E-14
    0.15581E+01,    0.39781E+02,    0.45674E-14
    0.16659E+01,    0.39642E+02,    0.50545E-14
    0.15732E+01,    0.39685E+02,    0.49341E-14
    0.16107E+01,    0.39832E+02,    0.47107E-14
    0.16757E+01,    0.39833E+02,    0.51293E-14
    0.17516E+01,    0.39705E+02,    0.54470E-14
    0.17460E+01,    0.39787E+02,    0.50571E-14
    0.15864E+01,    0.39900E+02,    0.47257E-14
    0.16168E+01,    0.39948E+02,    0.46685E-14
    0.16048E+01,    0.40002E+02,    0.47919E-14
    0.13926E+01,    0.39752E+02,    0.42360E-14
    0.14348E+01,    0.39805E+02,    0.41829E-14
    0.28212E+01,    0.40184E+02,    0.82664E-14
    0.27884E+01,    0.39920E+02,    0.80761E-14
    0.28370E+01,    0.40231E+02,    0.81743E-14
    0.25752E+01,    0.40159E+02,    0.75522E-14
    0.25323E+01,    0.40167E+02,    0.74360E-14
    0.41094E+01,    0.40495E+02,    0.11494E-13
    0.40940E+01,    0.40413E+02,    0.11627E-13
    0.39737E+01,    0.40214E+02,    0.11016E-13
    0.39145E+01,    0.40066E+02,    0.10962E-13
    0.38044E+01,    0.40041E+02,    0.10437E-13
    0.41459E+01,    0.40605E+02,    0.11756E-13
    0.41906E+01,    0.40683E+02,    0.12033E-13
    0.41901E+01,    0.40637E+02,    0.12140E-13
    0.42347E+01,    0.40841E+02,    0.12574E-13
    0.43547E+01,    0.40894E+02,    0.12883E-13
    0.43384E+01,    0.40868E+02,    0.12745E-13
    0.43523E+01,    0.40835E+02,    0.12802E-13
    0.44453E+01,    0.40751E+02,    0.12612E-13
    0.44760E+01,    0.40785E+02,    0.12947E-13
    0.43953E+01,    0.40779E+02,    0.12813E-13
    0.43866E+01,    0.40823E+02,    0.12726E-13
    0.44678E+01,    0.40946E+02,    0.13179E-13
    0.45012E+01,    0.40949E+02,    0.13284E-13
    0.45150E+01,    0.40871E+02,    0.13078E-13
    0.39572E+01,    0.40712E+02,    0.11706E-13
    0.39352E+01,    0.40686E+02,    0.11542E-13
    0.39370E+01,    0.40650E+02,    0.11605E-13
    0.39681E+01,    0.40626E+02,    0.11465E-13
    0.39559E+01,    0.40577E+02,    0.11510E-13
    0.40466E+01,    0.40545E+02,    0.11721E-13
    0.39923E+01,    0.40532E+02,    0.11354E-13
    0.36042E+01,    0.40456E+02,    0.10535E-13
    0.35638E+01,    0.40444E+02,    0.10255E-13
    0.36478E+01,    0.40437E+02,    0.10449E-13
    0.31121E+01,    0.40172E+02,    0.87993E-14
    0.31014E+01,    0.40278E+02,    0.90206E-14
    0.33137E+01,    0.40465E+02,    0.98449E-14
    0.35508E+01,    0.40557E+02,    0.10515E-13
    0.36084E+01,    0.40575E+02,    0.10683E-13
    0.35844E+01,    0.40551E+02,    0.10521E-13
    0.36119E+01,    0.40499E+02,    0.10452E-13
    0.35840E+01,    0.40518E+02,    0.10569E-13
    0.34972E+01,    0.40404E+02,    0.10177E-13
    0.34625E+01,    0.40381E+02,    0.99526E-14
    0.35548E+01,    0.40358E+02,    0.10178E-13
    0.35379E+01,    0.40401E+02,    0.10211E-13
    0.34449E+01,    0.40339E+02,    0.99794E-14
    0.35294E+01,    0.40530E+02,    0.10404E-13
    0.34965E+01,    0.40473E+02,    0.10215E-13
    0.35484E+01,    0.40504E+02,    0.10350E-13
    0.35358E+01,    0.40474E+02,    0.10350E-13
    0.32873E+01,    0.40344E+02,    0.95392E-14
    0.33102E+01,    0.40381E+02,    0.95683E-14
    0.32455E+01,    0.40358E+02,    0.95772E-14
    0.32196E+01,    0.40271E+02,    0.93144E-14
    0.32654E+01,    0.40262E+02,    0.93654E-14
    0.31725E+01,    0.40201E+02,    0.92058E-14
    0.31771E+01,    0.40245E+02,    0.90597E-14
    0.36136E+01,    0.40107E+02,    0.99758E-14
    0.37319E+01,    0.40153E+02,    0.10579E-13
    0.37629E+01,    0.40249E+02,    0.10455E-13
    0.35285E+01,    0.40295E+02,    0.10191E-13
    0.34773E+01,    0.40288E+02,    0.98721E-14
    0.35831E+01,    0.40249E+02,    0.99588E-14
    0.35545E+01,    0.40164E+02,    0.10083E-13
    0.31889E+01,    0.39835E+02,    0.91906E-14
    0.33015E+01,    0.39755E+02,    0.90324E-14
    0.34403E+01,    0.39802E+02,    0.98862E-14
    0.34666E+01,    0.39939E+02,    0.95032E-14
    0.29266E+01,    0.40019E+02,    0.83985E-14
    0.28413E+01,    0.40014E+02,    0.80618E-14
    0.28140E+01,    0.40081E+02,    0.80821E-14
    0.29035E+01,    0.40164E+02,    0.85179E-14
    0.28531E+01,    0.40143E+02,    0.80832E-14
    0.29649E+01,    0.40143E+02,    0.84627E-14
    0.29831E+01,    0.40087E+02,    0.85832E-14
    0.80433E+01,    0.43826E+02,    0.23429E-13
    0.80176E+01,    0.43845E+02,    0.23428E-13
    0.79463E+01,    0.43744E+02,    0.23207E-13
    0.82711E+01,    0.44132E+02,    0.23999E-13
    0.80239E+01,    0.43880E+02,    0.23593E-13
    0.80255E+01,    0.42810E+02,    0.21207E-13
    0.79338E+01,    0.42973E+02,    0.21020E-13
    0.86750E+01,    0.44421E+02,    0.24529E-13
    0.86350E+01,    0.44471E+02,    0.24493E-13
    0.89092E+01,    0.44809E+02,    0.25012E-13
    0.89132E+01,    0.44870E+02,    0.25304E-13
    0.88146E+01,    0.44584E+02,    0.24559E-13
    0.88168E+01,    0.44651E+02,    0.24879E-13
    0.90363E+01,    0.44883E+02,    0.25156E-13
    0.90931E+01,    0.44947E+02,    0.25243E-13
    0.90565E+01,    0.45005E+02,    0.25286E-13
    0.89877E+01,    0.44997E+02,    0.25462E-13
