X, Y, V
9.31232, 53.658, 0.552078
9.2897, 53.715, 0.552891
9.26673, 53.772, 0.5537
9.24342, 53.8287, 0.554507
9.21975, 53.8854, 0.555311
9.19573, 53.9419, 0.556114
9.17137, 53.9982, 0.556917
9.14667, 54.0544, 0.557717
9.12162, 54.1105, 0.558514
9.09623, 54.1664, 0.559309
9.07049, 54.2221, 0.560101
9.04441, 54.2777, 0.56089
9.018, 54.3331, 0.561677
8.99124, 54.3884, 0.562462
8.96414, 54.4434, 0.563243
8.93671, 54.4984, 0.564022
8.90894, 54.5531, 0.564798
8.88083, 54.6077, 0.565572
8.85239, 54.6621, 0.566343
8.82362, 54.7163, 0.567112
8.79452, 54.7704, 0.567877
8.76508, 54.8242, 0.568641
8.73531, 54.8779, 0.569402
8.70522, 54.9314, 0.570161
8.6748, 54.9848, 0.570916
8.64405, 55.0379, 0.571668
8.61297, 55.0908, 0.572419
8.58158, 55.1436, 0.573168
8.54985, 55.1962, 0.573915
8.51781, 55.2485, 0.574659
8.48544, 55.3007, 0.575401
8.45276, 55.3527, 0.576141
8.41976, 55.4044, 0.576878
8.38644, 55.456, 0.577613
8.3528, 55.5073, 0.578344
8.31885, 55.5585, 0.579072
8.28459, 55.6094, 0.579797
8.25002, 55.6601, 0.58052
8.21513, 55.7107, 0.58124
8.17994, 55.761, 0.581958
8.14443, 55.811, 0.582672
8.10862, 55.8609, 0.583382
8.07251, 55.9106, 0.584091
8.03609, 55.96, 0.584798
7.99937, 56.0092, 0.585501
7.96235, 56.0581, 0.586202
7.92503, 56.1069, 0.5869
7.88741, 56.1554, 0.587595
7.84949, 56.2037, 0.588287
7.81128, 56.2517, 0.588975
7.77277, 56.2995, 0.589659
7.73397, 56.3471, 0.590338
7.69488, 56.3944, 0.591011
7.6555, 56.4415, 0.591683
7.61583, 56.4884, 0.592353
7.57587, 56.535, 0.593022
7.53563, 56.5814, 0.593688
7.49511, 56.6275, 0.594352
7.4543, 56.6733, 0.595012
7.41322, 56.7189, 0.595668
7.37185, 56.7643, 0.596318
7.33021, 56.8094, 0.596964
7.28829, 56.8543, 0.597605
7.24609, 56.8989, 0.598242
7.20362, 56.9432, 0.598874
7.16089, 56.9873, 0.599503
7.11788, 57.0311, 0.600129
7.0746, 57.0746, 0.600752
7.03106, 57.1179, 0.60137
6.98725, 57.1609, 0.601986
6.94318, 57.2036, 0.602598
6.89885, 57.2461, 0.603207
6.85426, 57.2883, 0.603812
6.80941, 57.3302, 0.604414
6.76431, 57.3719, 0.605012
6.71895, 57.4132, 0.605607
6.67333, 57.4543, 0.606198
6.62747, 57.4951, 0.606787
6.58136, 57.5356, 0.607372
6.53499, 57.5759, 0.607952
6.48839, 57.6158, 0.608528
6.44154, 57.6555, 0.6091
6.39444, 57.6949, 0.60967
6.3471, 57.734, 0.610237
6.29953, 57.7728, 0.610801
6.25172, 57.8113, 0.61136
6.20367, 57.8495, 0.611913
6.15539, 57.8874, 0.612462
6.10688, 57.925, 0.613008
6.05814, 57.9623, 0.613551
6.00917, 57.9994, 0.61409
5.95997, 58.0361, 0.614623
5.91055, 58.0725, 0.615151
5.86091, 58.1086, 0.615673
5.81104, 58.1444, 0.616191
5.76096, 58.1799, 0.616704
5.71066, 58.2151, 0.617209
5.66015, 58.25, 0.617708
5.60942, 58.2846, 0.618202
5.55848, 58.3189, 0.618689
5.50733, 58.3528, 0.61917
5.45598, 58.3864, 0.619645
5.40442, 58.4198, 0.620113
5.35265, 58.4528, 0.620576
5.30068, 58.4854, 0.621033
5.24852, 58.5178, 0.621486
5.19616, 58.5499, 0.621935
5.1436, 58.5816, 0.622382
5.09085, 58.613, 0.622828
5.0379, 58.644, 0.623271
4.98477, 58.6748, 0.623711
4.93145, 58.7052, 0.624148
4.87794, 58.7353, 0.624581
4.82425, 58.7651, 0.625008
4.77038, 58.7945, 0.62543
4.71632, 58.8236, 0.625846
4.66209, 58.8524, 0.626259
4.60769, 58.8808, 0.626669
4.55311, 58.9089, 0.627074
4.49836, 58.9367, 0.627476
4.44344, 58.9641, 0.627872
4.38835, 58.9912, 0.62826
4.3331, 59.018, 0.628644
4.27769, 59.0444, 0.629024
4.22211, 59.0705, 0.6294
4.16638, 59.0962, 0.629773
4.11049, 59.1216, 0.630141
4.05444, 59.1467, 0.630503
3.99824, 59.1714, 0.630858
3.94189, 59.1957, 0.631208
3.88539, 59.2197, 0.631554
3.82875, 59.2434, 0.631895
3.77196, 59.2667, 0.632232
3.71503, 59.2897, 0.632564
3.65796, 59.3123, 0.632894
3.60075, 59.3346, 0.633221
3.54341, 59.3565, 0.633543
3.48593, 59.3781, 0.633859
3.42832, 59.3993, 0.63417
3.37058, 59.4201, 0.634475
3.31272, 59.4407, 0.634778
3.25473, 59.4608, 0.635077
3.19662, 59.4806, 0.635372
3.13839, 59.5, 0.635663
3.08004, 59.5191, 0.63595
3.02157, 59.5378, 0.636233
2.96299, 59.5562, 0.63651
2.9043, 59.5742, 0.636782
2.8455, 59.5918, 0.637048
2.78659, 59.6091, 0.637309
2.72758, 59.626, 0.637565
2.66846, 59.6426, 0.637815
2.60925, 59.6588, 0.63806
2.54993, 59.6746, 0.638301
2.49052, 59.6901, 0.638536
2.43102, 59.7052, 0.638767
2.37142, 59.7199, 0.638992
2.31174, 59.7343, 0.639212
2.25197, 59.7483, 0.639428
2.19211, 59.7619, 0.63964
2.13217, 59.7752, 0.639848
2.07215, 59.7881, 0.640052
2.01205, 59.8006, 0.640249
1.95188, 59.8128, 0.640441
1.89163, 59.8245, 0.640626
1.83131, 59.836, 0.640806
1.77093, 59.847, 0.640981
1.71047, 59.8577, 0.641152
1.64996, 59.868, 0.641316
1.58938, 59.878, 0.641475
1.52874, 59.8875, 0.641628
1.46804, 59.8967, 0.641774
1.40729, 59.9055, 0.641917
1.34648, 59.914, 0.642054
1.28562, 59.9221, 0.642185
1.22472, 59.9298, 0.64231
1.16377, 59.9371, 0.642429
1.10277, 59.944, 0.64254
1.04174, 59.9506, 0.642646
0.980661, 59.9568, 0.642747
0.919549, 59.9627, 0.642843
0.858402, 59.9681, 0.642933
0.797223, 59.9732, 0.643017
0.736013, 59.9779, 0.643096
0.674776, 59.9822, 0.643168
0.613514, 59.9862, 0.643234
0.552228, 59.9897, 0.643293
0.490922, 59.9929, 0.643347
0.429597, 59.9958, 0.643394
0.368256, 59.9982, 0.643436
0.306901, 60.0003, 0.643471
0.245535, 60.002, 0.643501
0.184159, 60.0033, 0.643526
0.122777, 60.0042, 0.643544
0.06139, 60.0048, 0.643556
0, 60.005, 0.643561
0, 0, 3.90614e-17
50, 0, 5.65171e-17
50, 100, 1
0, 100, 1
0.03125, 39.9951, 0.353485
0.030109, 40.0001, 0.498243
0.153391, 40.0012, 0.498243
0.153468, 39.9962, 0.35352
0.091466, 40.0005, 0.498243
0.092083, 39.9955, 0.353498
0.214847, 39.9974, 0.353548
0.21531, 40.0024, 0.498243
0.276218, 39.9989, 0.353579
0.27665, 40.0039, 0.498244
0.33798, 40.0058, 0.498244
0.337579, 40.0007, 0.353616
0.399297, 40.008, 0.498244
0.398926, 40.003, 0.353659
0.46026, 40.0056, 0.353709
0.4606, 40.0107, 0.498244
0.521575, 40.0087, 0.353766
0.521884, 40.0137, 0.498245
0.582871, 40.012, 0.35383
0.583149, 40.0171, 0.498245
0.644145, 40.0158, 0.353898
0.644392, 40.0208, 0.498245
0.705611, 40.025, 0.498246
0.705395, 40.0199, 0.353973
0.766618, 40.0245, 0.354054
0.766804, 40.0295, 0.498246
0.827813, 40.0294, 0.354141
0.827967, 40.0344, 0.498247
0.889099, 40.0397, 0.498247
0.888975, 40.0346, 0.354232
0.950199, 40.0453, 0.498248
0.950105, 40.0403, 0.35433
1.01126, 40.0513, 0.498248
1.0112, 40.0463, 0.354434
1.07225, 40.0527, 0.354544
1.07229, 40.0577, 0.498249
1.13327, 40.0594, 0.354659
1.13327, 40.0645, 0.49825
1.19421, 40.0716, 0.49825
1.19424, 40.0666, 0.354781
1.25511, 40.0791, 0.498251
1.25517, 40.0741, 0.354907
1.31605, 40.082, 0.355038
1.31596, 40.087, 0.498252
1.37676, 40.0953, 0.498253
1.37688, 40.0902, 0.355175
1.43766, 40.0989, 0.355315
1.43751, 40.1039, 0.498253
1.49839, 40.1079, 0.355459
1.4982, 40.1129, 0.498254
1.55906, 40.1173, 0.355609
1.55884, 40.1223, 0.498255
1.61967, 40.127, 0.355762
1.61942, 40.132, 0.498256
1.67994, 40.1422, 0.498257
1.68022, 40.1371, 0.35592
1.74039, 40.1527, 0.498258
1.7407, 40.1476, 0.356083
1.80112, 40.1585, 0.356249
1.80078, 40.1635, 0.498259
1.86147, 40.1697, 0.356419
1.8611, 40.1748, 0.49826
1.92176, 40.1813, 0.356594
1.92135, 40.1864, 0.498261
1.98153, 40.1983, 0.498263
1.98197, 40.1933, 0.356774
2.0421, 40.2057, 0.356959
2.04164, 40.2107, 0.498264
2.10167, 40.2234, 0.498265
2.10216, 40.2184, 0.35715
2.16161, 40.2365, 0.498266
2.16214, 40.2315, 0.357347
2.22148, 40.2499, 0.498268
2.22204, 40.2449, 0.35755
2.28185, 40.2587, 0.357759
2.28126, 40.2637, 0.498269
2.34158, 40.2729, 0.357974
2.34096, 40.2779, 0.49827
2.40122, 40.2875, 0.358194
2.40057, 40.2925, 0.498272
2.46009, 40.3074, 0.498273
2.46077, 40.3024, 0.358418
2.52023, 40.3177, 0.358648
2.51952, 40.3227, 0.498275
2.57885, 40.3383, 0.498276
2.57959, 40.3333, 0.358884
2.63808, 40.3543, 0.498278
2.63885, 40.3493, 0.359125
2.69802, 40.3657, 0.359373
2.69722, 40.3707, 0.498279
2.75708, 40.3824, 0.359626
2.75625, 40.3874, 0.498281
2.81518, 40.4045, 0.498283
2.81604, 40.3995, 0.359887
2.87401, 40.4219, 0.498284
2.8749, 40.417, 0.360155
2.93364, 40.4348, 0.360428
2.93272, 40.4398, 0.498286
2.99228, 40.453, 0.360707
2.99133, 40.4579, 0.498288
3.0508, 40.4715, 0.360992
3.04982, 40.4765, 0.49829
3.1082, 40.4954, 0.498291
3.10921, 40.4904, 0.361284
3.16646, 40.5146, 0.498293
3.1675, 40.5097, 0.361584
3.22567, 40.5293, 0.361891
3.2246, 40.5342, 0.498295
3.28262, 40.5542, 0.498297
3.28372, 40.5493, 0.362205
3.34165, 40.5696, 0.362526
3.34052, 40.5745, 0.498299
3.39945, 40.5903, 0.362852
3.39829, 40.5952, 0.498301
3.45712, 40.6113, 0.363181
3.45593, 40.6162, 0.498303
3.51344, 40.6376, 0.498305
3.51467, 40.6327, 0.363513
3.57083, 40.6593, 0.498307
3.57208, 40.6544, 0.36385
3.62807, 40.6814, 0.498309
3.62935, 40.6765, 0.364191
3.68649, 40.699, 0.364538
3.68518, 40.7038, 0.498312
3.74349, 40.7218, 0.364891
3.74215, 40.7266, 0.498314
3.80035, 40.7449, 0.365249
3.79898, 40.7498, 0.498316
3.85567, 40.7733, 0.498318
3.85707, 40.7684, 0.36561
3.91364, 40.7923, 0.365974
3.91221, 40.7971, 0.498321
3.97006, 40.8164, 0.366343
3.9686, 40.8213, 0.498323
4.02485, 40.8458, 0.498325
4.02634, 40.841, 0.366714
4.08246, 40.8659, 0.367089
4.08094, 40.8707, 0.498328
4.13843, 40.8911, 0.367469
4.13688, 40.8959, 0.49833
4.19424, 40.9166, 0.367852
4.19267, 40.9214, 0.498333
4.2499, 40.9425, 0.36824
4.24829, 40.9473, 0.498335
4.30376, 40.9736, 0.498338
4.3054, 40.9688, 0.368633
4.36073, 40.9954, 0.369031
4.35906, 41.0001, 0.49834
4.4159, 41.0223, 0.369433
4.4142, 41.027, 0.498343
4.46918, 41.0543, 0.498346
4.4709, 41.0496, 0.36984
4.52574, 41.0772, 0.37025
4.52398, 41.0819, 0.498348
4.5804, 41.1051, 0.370666
4.57862, 41.1098, 0.498351
4.63489, 41.1334, 0.371085
4.63308, 41.1381, 0.498354
4.68737, 41.1667, 0.498356
4.68921, 41.162, 0.37151
4.74148, 41.1956, 0.498359
4.74335, 41.1909, 0.37194
4.79731, 41.2202, 0.372376
4.79542, 41.2249, 0.498362
4.84917, 41.2545, 0.498365
4.85109, 41.2498, 0.372816
4.90274, 41.2844, 0.498368
4.90469, 41.2797, 0.373262
4.95811, 41.31, 0.373712
4.95613, 41.3146, 0.498371
5.01133, 41.3406, 0.374166
5.00932, 41.3452, 0.498374
5.06233, 41.3761, 0.498377
5.06437, 41.3715, 0.374624
5.11722, 41.4027, 0.375086
5.11515, 41.4073, 0.49838
5.16778, 41.4389, 0.498383
5.16988, 41.4343, 0.375552
5.22234, 41.4662, 0.376021
5.22021, 41.4707, 0.498386
5.27245, 41.5029, 0.498389
5.2746, 41.4984, 0.376493
5.32449, 41.5354, 0.498392
5.32667, 41.5309, 0.376969
5.37633, 41.5683, 0.498395
5.37853, 41.5637, 0.377448
5.4302, 41.5969, 0.377929
5.42796, 41.6014, 0.498398
5.47939, 41.6349, 0.498402
5.48165, 41.6304, 0.378413
5.53291, 41.6642, 0.378903
5.53062, 41.6687, 0.498405
5.58395, 41.6983, 0.379396
5.58163, 41.7027, 0.498408
5.63478, 41.7327, 0.379894
5.63244, 41.7371, 0.498411
5.6854, 41.7674, 0.380396
5.68303, 41.7719, 0.498415
5.73341, 41.8069, 0.498418
5.73581, 41.8025, 0.380903
5.786, 41.8378, 0.381416
5.78358, 41.8422, 0.498421
5.83598, 41.8735, 0.381934
5.83352, 41.8779, 0.498425
5.88325, 41.9138, 0.498428
5.88573, 41.9094, 0.382457
5.93526, 41.9457, 0.382984
5.93275, 41.9501, 0.498432
5.98204, 41.9866, 0.498435
5.98457, 41.9823, 0.383517
6.03365, 42.0191, 0.384053
6.03109, 42.0235, 0.498439
6.08251, 42.0563, 0.384594
6.07992, 42.0606, 0.498442
6.12852, 42.0981, 0.498446
6.13114, 42.0938, 0.38514
6.17953, 42.1316, 0.38569
6.17689, 42.1358, 0.49845
6.22769, 42.1696, 0.386245
6.22503, 42.1739, 0.498453
6.27562, 42.208, 0.386805
6.27293, 42.2122, 0.498457
6.3206, 42.2509, 0.498461
6.32332, 42.2466, 0.387366
6.37077, 42.2856, 0.387931
6.36803, 42.2898, 0.498464
6.41799, 42.3248, 0.388501
6.41522, 42.329, 0.498468
6.46496, 42.3643, 0.389073
6.46216, 42.3685, 0.498472
6.50887, 42.4083, 0.498476
6.51169, 42.4041, 0.38965
6.55818, 42.4442, 0.39023
6.55533, 42.4484, 0.49848
6.60441, 42.4846, 0.390815
6.60154, 42.4888, 0.498484
6.6504, 42.5253, 0.391406
6.6475, 42.5294, 0.498487
6.69614, 42.5662, 0.392
6.69322, 42.5703, 0.498491
6.74163, 42.6075, 0.392597
6.73868, 42.6115, 0.498495
6.78686, 42.649, 0.393197
6.78389, 42.653, 0.498499
6.83184, 42.6908, 0.3938
6.82884, 42.6948, 0.498503
6.87354, 42.7368, 0.498507
6.87656, 42.7328, 0.394406
6.92102, 42.7751, 0.395016
6.91797, 42.7791, 0.498511
6.96522, 42.8177, 0.395631
6.96215, 42.8217, 0.498516
7.00916, 42.8606, 0.39625
7.00606, 42.8646, 0.49852
7.05283, 42.9038, 0.396875
7.04971, 42.9077, 0.498524
2.51842, 59.6776, 0.500124
2.52023, 59.6823, 0.638419
2.57885, 59.6617, 0.500123
2.57959, 59.6667, 0.638181
2.63885, 59.6507, 0.637938
2.63808, 59.6457, 0.500121
2.40122, 59.7125, 0.63888
2.40002, 59.7077, 0.500127
2.46077, 59.6976, 0.638652
2.45899, 59.6929, 0.500126
2.75708, 59.6176, 0.637438
2.75571, 59.6128, 0.500118
2.81604, 59.6005, 0.637179
2.81518, 59.5955, 0.500116
2.87401, 59.5781, 0.500115
2.8749, 59.583, 0.636916
2.69802, 59.6343, 0.637691
2.69722, 59.6293, 0.50012
2.0421, 59.7943, 0.640151
2.04108, 59.7894, 0.500135
2.10216, 59.7816, 0.639951
2.10167, 59.7766, 0.500134
2.16161, 59.7635, 0.500132
2.16214, 59.7685, 0.639745
1.9208, 59.8137, 0.500137
1.92176, 59.8187, 0.640534
1.98042, 59.8019, 0.500136
1.98197, 59.8067, 0.640346
2.28071, 59.7364, 0.50013
2.28185, 59.7413, 0.639321
2.34096, 59.7221, 0.500128
2.34158, 59.7271, 0.639103
2.22204, 59.7551, 0.639535
2.22148, 59.7501, 0.500131
3.45712, 59.3887, 0.634015
3.4554, 59.384, 0.500096
3.51467, 59.3673, 0.633702
3.51344, 59.3624, 0.500094
3.57083, 59.3407, 0.500092
3.57208, 59.3456, 0.633383
3.33998, 59.4257, 0.5001
3.34165, 59.4304, 0.634627
3.39829, 59.4048, 0.500098
3.39945, 59.4097, 0.634323
3.68465, 59.2964, 0.500088
3.68649, 59.301, 0.63273
3.74215, 59.2734, 0.500086
3.74349, 59.2782, 0.632398
3.80035, 59.2551, 0.632064
3.79898, 59.2502, 0.500083
3.62807, 59.3186, 0.50009
3.62935, 59.3235, 0.633058
2.99078, 59.5422, 0.500111
2.99228, 59.547, 0.636372
3.04982, 59.5235, 0.500109
3.0508, 59.5285, 0.636092
3.10921, 59.5096, 0.635807
3.1082, 59.5046, 0.500108
2.93163, 59.5606, 0.500113
2.93364, 59.5652, 0.636647
3.22406, 59.466, 0.500104
3.22567, 59.4707, 0.635225
3.28154, 59.4462, 0.500102
3.28372, 59.4507, 0.634928
3.1675, 59.4903, 0.635518
3.16646, 59.4854, 0.500106
0.58258, 59.983, 0.500154
0.582871, 59.988, 0.643264
0.644145, 59.9842, 0.643202
0.644392, 59.9792, 0.500153
0.46026, 59.9944, 0.643371
0.46003, 59.9894, 0.500154
0.521575, 59.9913, 0.643321
0.521884, 59.9863, 0.500154
0.827398, 59.9657, 0.500152
0.827813, 59.9706, 0.642975
0.889099, 59.9603, 0.500151
0.888975, 59.9654, 0.642889
0.705395, 59.9801, 0.643133
0.705611, 59.975, 0.500153
0.766618, 59.9755, 0.643057
0.766804, 59.9705, 0.500152
0.03125, 60.0049, 0.643559
0.03068, 59.9999, 0.500155
0.153391, 59.9988, 0.500155
0.153468, 60.0038, 0.643536
0.092083, 60.0045, 0.643551
0.092608, 59.9995, 0.500155
0.276218, 60.0011, 0.643487
0.27608, 59.9961, 0.500155
0.337579, 59.9993, 0.643454
0.33798, 59.9942, 0.500155
0.398926, 59.997, 0.643416
0.399297, 59.992, 0.500155
0.21531, 59.9976, 0.500155
0.214847, 60.0026, 0.643514
1.55828, 59.8778, 0.500143
1.55906, 59.8827, 0.641552
1.61942, 59.868, 0.500143
1.61967, 59.873, 0.641396
1.68022, 59.8629, 0.641235
1.67994, 59.8578, 0.500142
1.43766, 59.9011, 0.641846
1.43694, 59.8962, 0.500145
1.49839, 59.8921, 0.641702
1.49707, 59.8873, 0.500144
1.80112, 59.8415, 0.640894
1.80022, 59.8366, 0.50014
1.86147, 59.8303, 0.640717
1.85998, 59.8255, 0.500138
1.74039, 59.8473, 0.500141
1.7407, 59.8524, 0.641067
1.07225, 59.9473, 0.642594
1.07172, 59.9424, 0.50015
1.13327, 59.9355, 0.500149
1.13327, 59.9406, 0.642486
0.950199, 59.9547, 0.500151
0.950105, 59.9597, 0.642796
1.01126, 59.9487, 0.50015
1.0112, 59.9537, 0.642698
1.31539, 59.9131, 0.500147
1.31605, 59.918, 0.642121
1.37563, 59.9049, 0.500146
1.37688, 59.9098, 0.641986
1.19424, 59.9334, 0.642371
1.19421, 59.9284, 0.500148
1.25511, 59.9209, 0.500148
1.25517, 59.9259, 0.642248
6.08251, 57.9437, 0.61328
6.07902, 57.9401, 0.499959
6.12852, 57.9019, 0.499955
6.13114, 57.9062, 0.612736
5.98457, 58.0177, 0.614357
5.98158, 58.0137, 0.499966
6.03109, 57.9765, 0.499962
6.03365, 57.9809, 0.613821
6.27562, 57.792, 0.611081
6.27249, 57.7881, 0.499944
6.3206, 57.7491, 0.49994
6.32332, 57.7534, 0.610519
6.17689, 57.8642, 0.499951
6.17953, 57.8684, 0.612188
6.22503, 57.8261, 0.499948
6.22769, 57.8304, 0.611637
5.6854, 58.2326, 0.617459
5.68256, 58.2285, 0.499986
5.73341, 58.1931, 0.499983
5.73581, 58.1975, 0.616958
5.58116, 58.2976, 0.499993
5.58395, 58.3017, 0.618446
5.6315, 58.2635, 0.499989
5.63478, 58.2673, 0.617956
5.88573, 58.0906, 0.615413
5.88279, 58.0865, 0.499973
5.93275, 58.0499, 0.499969
5.93526, 58.0543, 0.614888
5.78358, 58.1578, 0.499979
5.786, 58.1622, 0.616448
5.83352, 58.1221, 0.499976
5.83598, 58.1265, 0.615933
6.83184, 57.3092, 0.604113
6.82842, 57.3056, 0.499898
6.87354, 57.2632, 0.499894
6.87656, 57.2672, 0.60351
6.73826, 57.3888, 0.499906
6.74163, 57.3925, 0.60531
6.78389, 57.347, 0.499902
6.78686, 57.351, 0.604713
7.00916, 57.1394, 0.601678
7.00565, 57.1358, 0.499882
7.05283, 57.0962, 0.601062
7.04971, 57.0923, 0.499878
6.91797, 57.2209, 0.49989
6.92102, 57.2249, 0.602903
6.96215, 57.1783, 0.499886
6.96522, 57.1823, 0.602292
6.46496, 57.6357, 0.608814
6.46173, 57.6318, 0.499929
6.50887, 57.5917, 0.499925
6.51169, 57.5959, 0.60824
6.36803, 57.7102, 0.499937
6.37077, 57.7144, 0.609954
6.41522, 57.671, 0.499933
6.41799, 57.6752, 0.609385
6.64708, 57.471, 0.499914
6.6504, 57.4747, 0.606493
6.69237, 57.4304, 0.49991
6.69614, 57.4338, 0.605903
6.55533, 57.5516, 0.499922
6.55818, 57.5558, 0.607662
6.60154, 57.5112, 0.499918
6.60441, 57.5154, 0.60708
4.35804, 59.0004, 0.50006
4.36073, 59.0046, 0.628453
4.4142, 58.973, 0.500057
4.4159, 58.9777, 0.628067
4.4709, 58.9504, 0.627674
4.46918, 58.9457, 0.500054
4.2499, 59.0575, 0.629212
4.24778, 59.0529, 0.500065
4.3054, 59.0312, 0.628834
4.30273, 59.0269, 0.500062
4.5804, 58.8949, 0.626872
4.57811, 58.8904, 0.500049
4.63489, 58.8666, 0.626464
4.63308, 58.8619, 0.500046
4.68737, 58.8333, 0.500044
4.68921, 58.838, 0.626053
4.52574, 58.9228, 0.627276
4.52398, 58.9181, 0.500052
3.91364, 59.2077, 0.631382
3.91168, 59.2031, 0.500079
3.97006, 59.1836, 0.631034
3.9686, 59.1787, 0.500077
4.02485, 59.1542, 0.500074
4.02634, 59.159, 0.630681
3.85707, 59.2316, 0.631725
3.85567, 59.2267, 0.500081
4.13843, 59.1089, 0.629958
4.13636, 59.1044, 0.500069
4.19424, 59.0834, 0.629587
4.19267, 59.0786, 0.500067
4.08094, 59.1293, 0.500072
4.08246, 59.1341, 0.630322
5.27197, 58.4974, 0.500012
5.2746, 58.5016, 0.62126
5.32449, 58.4646, 0.500008
5.32667, 58.4691, 0.620805
5.16988, 58.5657, 0.622159
5.16729, 58.5614, 0.500018
5.21924, 58.5299, 0.500015
5.22234, 58.5338, 0.621711
5.48165, 58.3696, 0.619408
5.47891, 58.3654, 0.499999
5.53062, 58.3313, 0.499996
5.53291, 58.3358, 0.61893
5.37853, 58.4363, 0.620345
5.37633, 58.4317, 0.500005
5.42796, 58.3986, 0.500002
5.4302, 58.4031, 0.61988
4.79491, 58.7754, 0.500038
4.79731, 58.7798, 0.625219
4.84917, 58.7455, 0.500035
4.85109, 58.7502, 0.624795
4.90469, 58.7203, 0.624365
4.90274, 58.7156, 0.500032
4.74148, 58.8044, 0.500041
4.74335, 58.8091, 0.625639
5.06437, 58.6285, 0.62305
5.06184, 58.6242, 0.500024
5.11417, 58.5933, 0.500021
5.11722, 58.5973, 0.622605
4.95811, 58.69, 0.62393
4.95613, 58.6854, 0.50003
5.01133, 58.6594, 0.623492
5.00834, 58.6554, 0.500027
7.0931, 42.9511, 0.498528
7.09624, 42.9472, 0.397504
7.13621, 42.9948, 0.498532
7.13938, 42.9908, 0.398138
7.17906, 43.0387, 0.498536
7.18226, 43.0348, 0.398775
7.22164, 43.0829, 0.498541
7.22486, 43.079, 0.399416
7.26719, 43.1234, 0.40006
7.26395, 43.1273, 0.498545
7.30598, 43.172, 0.498549
7.30925, 43.1682, 0.400709
7.34774, 43.217, 0.498553
7.35103, 43.2131, 0.40136
7.39253, 43.2584, 0.402013
7.38922, 43.2622, 0.498558
7.43043, 43.3076, 0.498562
7.43376, 43.3039, 0.40267
7.47471, 43.3496, 0.403329
7.47135, 43.3533, 0.498567
7.51199, 43.3993, 0.498571
7.51537, 43.3956, 0.403991
7.55235, 43.4455, 0.498575
7.55575, 43.4418, 0.404658
7.59585, 43.4883, 0.405329
7.59243, 43.492, 0.49858
7.63222, 43.5387, 0.498584
7.63566, 43.535, 0.406005
7.67172, 43.5857, 0.498589
7.67519, 43.582, 0.406685
7.71093, 43.6329, 0.498593
7.71442, 43.6292, 0.407369
7.75337, 43.6767, 0.408056
7.74986, 43.6803, 0.498598
7.78849, 43.728, 0.498602
7.79202, 43.7244, 0.408746
7.82682, 43.7759, 0.498607
7.83038, 43.7723, 0.40944
7.86487, 43.824, 0.498612
7.86845, 43.8205, 0.410139
7.90622, 43.8689, 0.410843
7.90261, 43.8724, 0.498616
7.94006, 43.921, 0.498621
7.94369, 43.9175, 0.411551
7.97722, 43.9698, 0.498626
7.98086, 43.9663, 0.412262
8.01407, 44.0189, 0.49863
8.01773, 44.0154, 0.412978
8.05061, 44.0682, 0.498635
8.0543, 44.0647, 0.413697
8.08686, 44.1177, 0.49864
8.09057, 44.1143, 0.414419
8.1228, 44.1674, 0.498645
8.12653, 44.164, 0.415145
8.15844, 44.2174, 0.498649
8.16218, 44.214, 0.415874
8.19753, 44.2642, 0.416606
8.19376, 44.2675, 0.498654
8.22878, 44.3179, 0.498659
8.23257, 44.3146, 0.41734
8.26349, 44.3685, 0.498664
8.2673, 44.3652, 0.418077
8.30172, 44.416, 0.418816
8.29789, 44.4193, 0.498669
8.33198, 44.4703, 0.498674
8.33583, 44.4671, 0.419557
8.36575, 44.5216, 0.498679
8.36962, 44.5183, 0.420299
8.39921, 44.573, 0.498684
8.4031, 44.5698, 0.421043
8.43626, 44.6215, 0.42179
8.43235, 44.6246, 0.498688
8.4691, 44.6733, 0.422539
8.46517, 44.6765, 0.498693
8.50163, 44.7254, 0.423292
8.49768, 44.7285, 0.498698
8.52986, 44.7808, 0.498703
8.53383, 44.7777, 0.424048
8.56173, 44.8332, 0.498708
8.56571, 44.8301, 0.424807
8.59327, 44.8858, 0.498713
8.59727, 44.8828, 0.425568
8.62449, 44.9386, 0.498719
8.62851, 44.9356, 0.426331
8.65538, 44.9917, 0.498724
8.65942, 44.9887, 0.427097
8.68595, 45.0449, 0.498729
8.69001, 45.0419, 0.427866
8.72027, 45.0953, 0.428638
8.71619, 45.0983, 0.498734
8.7502, 45.1489, 0.429413
8.7461, 45.1518, 0.498739
8.77568, 45.2056, 0.498744
8.7798, 45.2027, 0.430191
8.80907, 45.2567, 0.430974
8.80494, 45.2595, 0.498749
8.83801, 45.3108, 0.43176
8.83386, 45.3136, 0.498754
8.86245, 45.3679, 0.49876
8.86661, 45.3651, 0.432548
8.8907, 45.4224, 0.498765
8.89489, 45.4196, 0.433339
8.91862, 45.477, 0.49877
8.92282, 45.4743, 0.434133
8.95043, 45.5291, 0.434928
8.94621, 45.5318, 0.498775
8.97345, 45.5868, 0.498781
8.97769, 45.5841, 0.435727
9.00037, 45.642, 0.498786
9.00462, 45.6393, 0.436528
9.02694, 45.6973, 0.498791
9.0312, 45.6946, 0.437332
9.05317, 45.7527, 0.498797
9.05745, 45.7501, 0.438139
9.08336, 45.8058, 0.438947
9.07906, 45.8084, 0.498802
9.10461, 45.8642, 0.498807
