  x,     y,   camp
    0.48384E+01,    0.40790E+02,    0.13539E-13
    0.47809E+01,    0.40700E+02,    0.13108E-13
    0.69090E+01,    0.41669E+02,    0.18363E-13
    0.67819E+01,    0.41511E+02,    0.17265E-13
    0.64394E+01,    0.41434E+02,    0.16926E-13
    0.65816E+01,    0.41546E+02,    0.17684E-13
    0.61178E+01,    0.41384E+02,    0.16399E-13
    0.54594E+01,    0.41573E+02,    0.16189E-13
    0.54426E+01,    0.41544E+02,    0.16041E-13
    0.55631E+01,    0.41117E+02,    0.15518E-13
    0.55590E+01,    0.41241E+02,    0.15364E-13
    0.30836E+01,    0.40138E+02,    0.89479E-14
    0.34169E+01,    0.40185E+02,    0.98590E-14
    0.29797E+01,    0.39980E+02,    0.86486E-14
    0.28542E+01,    0.40061E+02,    0.81725E-14
    0.28765E+01,    0.39971E+02,    0.83654E-14
    0.30170E+01,    0.40085E+02,    0.84583E-14
    0.15104E+01,    0.40008E+02,    0.44981E-14
    0.26176E+01,    0.39105E+02,    0.85186E-14
    0.24934E+01,    0.38873E+02,    0.87036E-14
    0.15657E+01,    0.40049E+02,    0.47906E-14
    0.16401E+01,    0.40071E+02,    0.48378E-14
    0.54053E+01,    0.58519E+02,    0.15841E-13
    0.53774E+01,    0.58697E+02,    0.15383E-13
    0.53221E+01,    0.58696E+02,    0.15418E-13
    0.53146E+01,    0.58644E+02,    0.15339E-13
    0.41827E+01,    0.61241E+02,    0.12263E-13
    0.46320E+01,    0.61474E+02,    0.12392E-13
    0.34156E+01,    0.61184E+02,    0.10625E-13
    0.83077E-02,    0.39924E+02,    0.73486E-15
    0.49632E-01,    0.39449E+02,    0.31975E-14
    0.49632E-01,    0.39558E+02,    0.23652E-14
    0.21565E+00,    0.39312E+02,    0.36956E-14
    0.15942E+00,    0.39419E+02,    0.30224E-14
    0.41724E+00,    0.39315E+02,    0.38571E-14
    0.88746E+00,    0.39045E+02,    0.49982E-14
    0.73406E+00,    0.39177E+02,    0.49149E-14
    0.14763E+01,    0.38190E+02,    0.92301E-14
    0.21977E+01,    0.38310E+02,    0.94839E-14
    0.19164E+01,    0.38030E+02,    0.91830E-14
    0.30064E+01,    0.39736E+02,    0.88801E-14
    0.28668E+01,    0.39680E+02,    0.81095E-14
    0.31228E+01,    0.39635E+02,    0.86550E-14
    0.28117E+01,    0.39495E+02,    0.86419E-14
    0.31457E+01,    0.39400E+02,    0.95500E-14
    0.29742E+01,    0.39315E+02,    0.86561E-14
    0.27955E+00,    0.61323E+02,    0.61516E-14
    0.26696E+01,    0.61689E+02,    0.10050E-13
    0.12138E+01,    0.61277E+02,    0.71271E-14
    0.77584E+00,    0.61752E+02,    0.83742E-14
    0.11160E+01,    0.61991E+02,    0.84487E-14
    0.54874E+01,    0.58720E+02,    0.15604E-13
    0.54867E+01,    0.58645E+02,    0.15528E-13
    0.57529E+01,    0.58800E+02,    0.15825E-13
    0.55519E+01,    0.58883E+02,    0.15452E-13
    0.56701E+01,    0.58918E+02,    0.15173E-13
    0.55552E+01,    0.58759E+02,    0.15343E-13
    0.39106E+01,    0.40419E+02,    0.10875E-13
    0.33099E+01,    0.40441E+02,    0.96757E-14
    0.32851E+01,    0.40457E+02,    0.97755E-14
    0.32459E+01,    0.40499E+02,    0.96872E-14
    0.33033E+01,    0.40516E+02,    0.98659E-14
    0.32819E+01,    0.40492E+02,    0.97227E-14
    0.32299E+01,    0.40472E+02,    0.96325E-14
    0.32414E+01,    0.40410E+02,    0.95956E-14
    0.32525E+01,    0.40444E+02,    0.95456E-14
    0.31930E+01,    0.40476E+02,    0.94944E-14
    0.37032E+01,    0.40666E+02,    0.11048E-13
    0.36007E+01,    0.40171E+02,    0.10336E-13
    0.36849E+01,    0.40079E+02,    0.10202E-13
    0.34923E+01,    0.40129E+02,    0.96314E-14
    0.34866E+01,    0.39983E+02,    0.10091E-13
    0.36054E+01,    0.39940E+02,    0.10019E-13
    0.36120E+01,    0.40257E+02,    0.10093E-13
    0.36752E+01,    0.40310E+02,    0.10402E-13
    0.35388E+01,    0.40313E+02,    0.10193E-13
    0.76880E+01,    0.43438E+02,    0.22359E-13
    0.76943E+01,    0.43474E+02,    0.22509E-13
    0.76675E+01,    0.43493E+02,    0.22511E-13
    0.76349E+01,    0.43478E+02,    0.22555E-13
    0.77498E+01,    0.43587E+02,    0.22734E-13
    0.77555E+01,    0.43619E+02,    0.22908E-13
    0.77921E+01,    0.43668E+02,    0.23038E-13
    0.77873E+01,    0.43634E+02,    0.22876E-13
    0.78298E+01,    0.43717E+02,    0.23149E-13
    0.78226E+01,    0.43683E+02,    0.22994E-13
    0.78464E+01,    0.43665E+02,    0.22983E-13
    0.97695E+01,    0.45386E+02,    0.25330E-13
    0.97045E+01,    0.45223E+02,    0.24802E-13
    0.87865E+01,    0.44549E+02,    0.24603E-13
    0.91275E+01,    0.45813E+02,    0.26980E-13
    0.92070E+01,    0.45370E+02,    0.25730E-13
    0.97556E+01,    0.45727E+02,    0.25684E-13
    0.96952E+01,    0.45852E+02,    0.25977E-13
    0.10882E+02,    0.54217E+02,    0.24554E-13
    0.10665E+02,    0.54536E+02,    0.24512E-13
    0.10243E+02,    0.54197E+02,    0.25255E-13
    0.10135E+02,    0.54639E+02,    0.24925E-13
    0.10343E+02,    0.54469E+02,    0.24531E-13
    0.99612E+01,    0.48708E+02,    0.29467E-13
    0.99846E+01,    0.48738E+02,    0.29313E-13
    0.10970E+02,    0.51411E+02,    0.27206E-13
    0.11324E+02,    0.48692E+02,    0.26476E-13
    0.11204E+02,    0.53059E+02,    0.25706E-13
    0.11174E+02,    0.53408E+02,    0.24864E-13
    0.10683E+02,    0.51926E+02,    0.27405E-13
    0.10692E+02,    0.52228E+02,    0.27173E-13
    0.10784E+02,    0.52120E+02,    0.26678E-13
    0.75414E+01,    0.43234E+02,    0.21817E-13
    0.74763E+01,    0.43289E+02,    0.22081E-13
    0.76820E+01,    0.43357E+02,    0.22182E-13
    0.76859E+01,    0.43307E+02,    0.22039E-13
    0.76405E+01,    0.43280E+02,    0.21971E-13
    0.82871E+01,    0.43941E+02,    0.23497E-13
    0.85200E+01,    0.43606E+02,    0.22563E-13
    0.83727E+01,    0.43938E+02,    0.23199E-13
    0.85980E+01,    0.44028E+02,    0.23391E-13
    0.86223E+01,    0.43906E+02,    0.23126E-13
    0.83968E+01,    0.43825E+02,    0.23128E-13
    0.84994E+01,    0.43786E+02,    0.22902E-13
    0.84789E+01,    0.44054E+02,    0.23495E-13
    0.84021E+01,    0.44020E+02,    0.23667E-13
    0.69034E+01,    0.42679E+02,    0.20301E-13
    0.69567E+01,    0.42760E+02,    0.20595E-13
    0.69900E+01,    0.42770E+02,    0.20566E-13
    0.69456E+01,    0.42727E+02,    0.20439E-13
    0.69752E+01,    0.42425E+02,    0.19746E-13
    0.73619E+01,    0.42605E+02,    0.20060E-13
    0.72663E+01,    0.42106E+02,    0.19386E-13
    0.74546E+01,    0.42162E+02,    0.19266E-13
    0.74895E+01,    0.42390E+02,    0.19756E-13
    0.73665E+01,    0.42468E+02,    0.19984E-13
    0.70011E+01,    0.42802E+02,    0.20730E-13
    0.69746E+01,    0.42224E+02,    0.19250E-13
    0.66235E+01,    0.41858E+02,    0.18204E-13
    0.78785E+01,    0.43221E+02,    0.21673E-13
    0.78594E+01,    0.43414E+02,    0.22249E-13
    0.77780E+01,    0.43239E+02,    0.21916E-13
    0.77563E+01,    0.43303E+02,    0.21913E-13
    0.80887E+01,    0.43308E+02,    0.21806E-13
    0.79888E+01,    0.43471E+02,    0.22538E-13
    0.79603E+01,    0.43306E+02,    0.22093E-13
    0.79326E+01,    0.43395E+02,    0.22121E-13
    0.47128E+01,    0.40877E+02,    0.13584E-13
    0.47018E+01,    0.40947E+02,    0.13392E-13
    0.44423E+01,    0.40829E+02,    0.12754E-13
    0.40866E+01,    0.40377E+02,    0.11239E-13
    0.39929E+01,    0.40453E+02,    0.11529E-13
    0.39981E+01,    0.40532E+02,    0.11295E-13
    0.65584E+01,    0.41772E+02,    0.17794E-13
    0.65229E+01,    0.41672E+02,    0.17465E-13
    0.60113E+01,    0.41584E+02,    0.17013E-13
    0.63661E+01,    0.41641E+02,    0.17510E-13
    0.61410E+01,    0.41672E+02,    0.17200E-13
    0.61146E+01,    0.41590E+02,    0.16902E-13
    0.63105E+01,    0.41517E+02,    0.17004E-13
    0.61878E+01,    0.41494E+02,    0.16998E-13
    0.59943E+01,    0.41412E+02,    0.16691E-13
    0.59609E+01,    0.41515E+02,    0.16472E-13
    0.54898E+01,    0.41356E+02,    0.15537E-13
    0.54359E+01,    0.41378E+02,    0.15734E-13
    0.53937E+01,    0.41355E+02,    0.15482E-13
    0.54904E+01,    0.41279E+02,    0.15617E-13
    0.56195E+01,    0.41320E+02,    0.15897E-13
    0.54923E+01,    0.41578E+02,    0.16206E-13
    0.56114E+01,    0.41471E+02,    0.16052E-13
    0.55304E+01,    0.41401E+02,    0.15920E-13
    0.55915E+01,    0.41404E+02,    0.15907E-13
    0.53885E+01,    0.41506E+02,    0.15886E-13
    0.54313E+01,    0.41425E+02,    0.15666E-13
    0.54057E+01,    0.41481E+02,    0.15857E-13
    0.53949E+01,    0.41444E+02,    0.15811E-13
    0.28994E+01,    0.40122E+02,    0.82759E-14
    0.29589E+01,    0.40138E+02,    0.86652E-14
    0.29726E+01,    0.40211E+02,    0.84634E-14
    0.33282E+01,    0.40153E+02,    0.93702E-14
    0.33065E+01,    0.40061E+02,    0.96006E-14
    0.32043E+01,    0.40043E+02,    0.90182E-14
    0.31558E+01,    0.40126E+02,    0.90827E-14
    0.33083E+01,    0.40396E+02,    0.97686E-14
    0.32724E+01,    0.40378E+02,    0.94674E-14
    0.33526E+01,    0.40393E+02,    0.97965E-14
    0.28045E+01,    0.39905E+02,    0.79130E-14
    0.27068E+01,    0.39939E+02,    0.79172E-14
    0.27818E+01,    0.39783E+02,    0.82413E-14
    0.26202E+01,    0.39864E+02,    0.75030E-14
    0.26532E+01,    0.39758E+02,    0.77646E-14
    0.15573E+01,    0.39954E+02,    0.45758E-14
    0.15145E+01,    0.39970E+02,    0.45086E-14
    0.23976E+01,    0.39782E+02,    0.70980E-14
    0.26448E+01,    0.39478E+02,    0.79156E-14
    0.23246E+01,    0.39546E+02,    0.68901E-14
    0.25714E+01,    0.39639E+02,    0.76417E-14
    0.24393E+01,    0.39656E+02,    0.73389E-14
    0.25180E+01,    0.39310E+02,    0.77387E-14
    0.23299E+01,    0.39361E+02,    0.76609E-14
    0.20196E+01,    0.39701E+02,    0.61495E-14
    0.22052E+01,    0.39611E+02,    0.69389E-14
    0.20813E+01,    0.39577E+02,    0.62808E-14
    0.17513E+01,    0.40003E+02,    0.52859E-14
    0.15783E+01,    0.40082E+02,    0.46780E-14
    0.16189E+01,    0.40088E+02,    0.49009E-14
    0.20761E+01,    0.40156E+02,    0.61995E-14
    0.20874E+01,    0.40124E+02,    0.61161E-14
    0.18129E+01,    0.40121E+02,    0.55072E-14
    0.90998E+01,    0.54241E+02,    0.26911E-13
    0.79136E+01,    0.56188E+02,    0.23364E-13
    0.84733E+01,    0.55389E+02,    0.25035E-13
    0.60010E+01,    0.58201E+02,    0.17274E-13
    0.59562E+01,    0.58284E+02,    0.17063E-13
    0.60100E+01,    0.58258E+02,    0.17332E-13
    0.68223E+01,    0.57367E+02,    0.20205E-13
    0.54425E+01,    0.58456E+02,    0.16046E-13
    0.54594E+01,    0.58427E+02,    0.16194E-13
    0.28303E-01,    0.60284E+02,    0.16056E-14
    0.28303E-01,    0.60230E+02,    0.11753E-14
    0.51762E-01,    0.60198E+02,    0.94818E-15
    0.50986E+01,    0.58854E+02,    0.14465E-13
    0.53556E+01,    0.58617E+02,    0.15601E-13
    0.53620E+01,    0.58575E+02,    0.15600E-13
    0.53942E+01,    0.58556E+02,    0.15796E-13
    0.54302E+01,    0.58575E+02,    0.15659E-13
    0.54341E+01,    0.58621E+02,    0.15725E-13
    0.53918E+01,    0.58644E+02,    0.15469E-13
    0.58159E+01,    0.59948E+02,    0.14741E-13
    0.60008E+01,    0.60723E+02,    0.15167E-13
    0.56719E+01,    0.60271E+02,    0.13917E-13
    0.56375E+01,    0.61221E+02,    0.13734E-13
    0.50666E+01,    0.61122E+02,    0.13821E-13
    0.83077E-02,    0.39941E+02,    0.38199E-15
    0.99770E-02,    0.39968E+02,    0.17591E-15
    0.18285E-01,    0.39956E+02,    0.28465E-15
    0.28303E-01,    0.39716E+02,    0.16336E-14
    0.28303E-01,    0.39770E+02,    0.12640E-14
    0.10360E+00,    0.39612E+02,    0.22043E-14
    0.82266E-01,    0.39692E+02,    0.15722E-14
    0.14257E+00,    0.39739E+02,    0.15236E-14
    0.20607E+00,    0.39732E+02,    0.16077E-14
    0.51761E-01,    0.39802E+02,    0.10145E-14
    0.11207E+00,    0.39794E+02,    0.11554E-14
    0.25860E+00,    0.39512E+02,    0.26469E-14
    0.32302E+00,    0.39675E+02,    0.21760E-14
    0.20277E+00,    0.39595E+02,    0.22754E-14
    0.24494E+00,    0.39669E+02,    0.18782E-14
    0.59145E+00,    0.39485E+02,    0.34301E-14
    0.47576E+00,    0.39434E+02,    0.30847E-14
    0.39561E+00,    0.39614E+02,    0.22111E-14
    0.37335E+00,    0.39524E+02,    0.29822E-14
    0.70604E+00,    0.39465E+02,    0.35546E-14
    0.78341E+00,    0.39357E+02,    0.38415E-14
    0.12112E+01,    0.38723E+02,    0.71255E-14
    0.14523E+01,    0.38542E+02,    0.72804E-14
    0.10854E+00,    0.61133E+02,    0.57106E-14
    0.50954E+00,    0.61228E+02,    0.64786E-14
    0.95728E+00,    0.61233E+02,    0.67461E-14
    0.77270E+00,    0.61384E+02,    0.64133E-14
    0.30563E+01,    0.61230E+02,    0.10146E-13
    0.27774E+01,    0.61378E+02,    0.92691E-14
    0.29112E+01,    0.60931E+02,    0.90100E-14
    0.24925E+01,    0.61133E+02,    0.86952E-14
    0.26239E+01,    0.60900E+02,    0.85824E-14
    0.14799E+01,    0.61811E+02,    0.92341E-14
    0.14552E+01,    0.61458E+02,    0.72812E-14
    0.19220E+01,    0.61971E+02,    0.91885E-14
    0.22005E+01,    0.61693E+02,    0.94820E-14
    0.83077E-02,    0.60076E+02,    0.21218E-15
    0.34918E-01,    0.60047E+02,    0.33705E-15
    0.58101E+01,    0.58583E+02,    0.16303E-13
    0.74950E+01,    0.59834E+02,    0.16858E-13
    0.68951E+01,    0.60050E+02,    0.16378E-13
    0.58796E+01,    0.58773E+02,    0.15997E-13
    0.59006E+01,    0.58647E+02,    0.16119E-13
    0.60189E+01,    0.58039E+02,    0.17822E-13
    0.70087E+01,    0.57377E+02,    0.20275E-13
    0.69989E+01,    0.57341E+02,    0.20247E-13
    0.38523E+01,    0.40471E+02,    0.11135E-13
    0.40487E+01,    0.40806E+02,    0.12062E-13
    0.41995E+01,    0.40860E+02,    0.12425E-13
    0.41642E+01,    0.40860E+02,    0.12365E-13
    0.42838E+01,    0.40787E+02,    0.12542E-13
    0.42474E+01,    0.40768E+02,    0.12269E-13
    0.42223E+01,    0.40832E+02,    0.12377E-13
    0.42124E+01,    0.40798E+02,    0.12379E-13
    0.36326E+01,    0.40381E+02,    0.10525E-13
    0.35701E+01,    0.40378E+02,    0.10260E-13
    0.75863E+01,    0.42929E+02,    0.21232E-13
    0.76923E+01,    0.43103E+02,    0.21388E-13
    0.77842E+01,    0.43028E+02,    0.21472E-13
    0.77271E+01,    0.42919E+02,    0.20880E-13
    0.74008E+01,    0.42958E+02,    0.21024E-13
    0.74218E+01,    0.43013E+02,    0.21366E-13
    0.74109E+01,    0.43122E+02,    0.21685E-13
    0.73779E+01,    0.43096E+02,    0.21542E-13
    0.73738E+01,    0.43055E+02,    0.21367E-13
    0.79464E+01,    0.43523E+02,    0.22468E-13
    0.95295E+01,    0.45240E+02,    0.25133E-13
    0.94681E+01,    0.45373E+02,    0.25447E-13
    0.93553E+01,    0.45390E+02,    0.25650E-13
    0.92881E+01,    0.45327E+02,    0.25725E-13
    0.92572E+01,    0.44706E+02,    0.24318E-13
    0.92055E+01,    0.44847E+02,    0.24741E-13
    0.95358E+01,    0.44707E+02,    0.24102E-13
    0.96289E+01,    0.44885E+02,    0.24689E-13
    0.86382E+01,    0.44555E+02,    0.24626E-13
    0.84171E+01,    0.44525E+02,    0.24818E-13
    0.85697E+01,    0.44201E+02,    0.23738E-13
    0.84643E+01,    0.44314E+02,    0.24305E-13
    0.84848E+01,    0.44156E+02,    0.23894E-13
    0.85326E+01,    0.44382E+02,    0.24448E-13
    0.85753E+01,    0.44277E+02,    0.24142E-13
    0.85160E+01,    0.44320E+02,    0.24100E-13
    0.84400E+01,    0.44362E+02,    0.24312E-13
    0.91059E+01,    0.45064E+02,    0.25382E-13
    0.91438E+01,    0.45233E+02,    0.25526E-13
    0.90730E+01,    0.44876E+02,    0.24769E-13
    0.89863E+01,    0.44836E+02,    0.25061E-13
    0.89238E+01,    0.44909E+02,    0.25045E-13
    0.90606E+01,    0.44990E+02,    0.25161E-13
    0.88408E+01,    0.44808E+02,    0.24903E-13
    0.89105E+01,    0.44705E+02,    0.24580E-13
    0.89309E+01,    0.44777E+02,    0.24962E-13
    0.86089E+01,    0.44830E+02,    0.25425E-13
    0.91996E+01,    0.45443E+02,    0.26072E-13
    0.91448E+01,    0.45467E+02,    0.26082E-13
    0.91388E+01,    0.45518E+02,    0.26295E-13
    0.91714E+01,    0.45556E+02,    0.26290E-13
    0.10692E+02,    0.47443E+02,    0.26420E-13
    0.10639E+02,    0.47602E+02,    0.27057E-13
    0.10508E+02,    0.47297E+02,    0.27060E-13
    0.96636E+01,    0.47251E+02,    0.28559E-13
    0.93239E+01,    0.46263E+02,    0.27546E-13
    0.95260E+01,    0.45990E+02,    0.26750E-13
    0.93868E+01,    0.46434E+02,    0.27757E-13
    0.10724E+02,    0.46750E+02,    0.25690E-13
    0.10501E+02,    0.46695E+02,    0.26271E-13
    0.10475E+02,    0.46466E+02,    0.25624E-13
    0.10714E+02,    0.46313E+02,    0.25639E-13
    0.10896E+02,    0.46500E+02,    0.25231E-13
    0.95095E+01,    0.46788E+02,    0.28161E-13
    0.97541E+01,    0.47222E+02,    0.28240E-13
    0.95465E+01,    0.46591E+02,    0.27660E-13
    0.10674E+02,    0.53974E+02,    0.24804E-13
    0.10357E+02,    0.54021E+02,    0.25406E-13
    0.99340E+01,    0.54522E+02,    0.24866E-13
    0.10037E+02,    0.49754E+02,    0.29729E-13
    0.10050E+02,    0.49875E+02,    0.29714E-13
    0.10042E+02,    0.50001E+02,    0.29749E-13
    0.10757E+02,    0.51436E+02,    0.27397E-13
    0.10690E+02,    0.51614E+02,    0.27574E-13
    0.11104E+02,    0.51163E+02,    0.26678E-13
    0.11399E+02,    0.51156E+02,    0.26687E-13
    0.11695E+02,    0.50929E+02,    0.25791E-13
    0.11985E+02,    0.49662E+02,    0.25404E-13
    0.96484E+01,    0.54358E+02,    0.25920E-13
    0.96404E+01,    0.52804E+02,    0.28549E-13
    0.10468E+02,    0.51422E+02,    0.28183E-13
    0.10619E+02,    0.51331E+02,    0.27707E-13
    0.10449E+02,    0.51557E+02,    0.27990E-13
    0.10533E+02,    0.51644E+02,    0.27703E-13
    0.10287E+02,    0.51909E+02,    0.28214E-13
    0.10534E+02,    0.51909E+02,    0.27437E-13
    0.10470E+02,    0.51786E+02,    0.27893E-13
    0.10352E+02,    0.51804E+02,    0.27947E-13
    0.74319E+01,    0.43246E+02,    0.21978E-13
    0.74308E+01,    0.43206E+02,    0.21825E-13
    0.74693E+01,    0.43255E+02,    0.21899E-13
    0.74732E+01,    0.43191E+02,    0.21703E-13
    0.74978E+01,    0.43225E+02,    0.21942E-13
    0.73889E+01,    0.43161E+02,    0.21632E-13
    0.73964E+01,    0.43195E+02,    0.21840E-13
    0.73482E+01,    0.43155E+02,    0.21755E-13
    0.75572E+01,    0.43277E+02,    0.22045E-13
    0.76003E+01,    0.43301E+02,    0.22036E-13
    0.76469E+01,    0.43382E+02,    0.22216E-13
    0.75947E+01,    0.43431E+02,    0.22436E-13
    0.76277E+01,    0.43445E+02,    0.22394E-13
    0.76541E+01,    0.43423E+02,    0.22390E-13
    0.68698E+01,    0.42670E+02,    0.20317E-13
    0.69066E+01,    0.42522E+02,    0.19979E-13
    0.69607E+01,    0.42501E+02,    0.19722E-13
    0.68991E+01,    0.42582E+02,    0.19980E-13
    0.72473E+01,    0.42403E+02,    0.19910E-13
    0.70475E+01,    0.42404E+02,    0.19476E-13
    0.70652E+01,    0.42286E+02,    0.19504E-13
    0.71820E+01,    0.42269E+02,    0.19154E-13
    0.70443E+01,    0.42845E+02,    0.20867E-13
    0.70334E+01,    0.42812E+02,    0.20696E-13
    0.69618E+01,    0.41998E+02,    0.18881E-13
    0.69187E+01,    0.42121E+02,    0.18729E-13
    0.68349E+01,    0.41856E+02,    0.18046E-13
    0.67142E+01,    0.41909E+02,    0.18400E-13
    0.67867E+01,    0.42130E+02,    0.19007E-13
    0.67091E+01,    0.42060E+02,    0.18391E-13
    0.67630E+01,    0.42216E+02,    0.18896E-13
    0.65472E+01,    0.41954E+02,    0.18346E-13
    0.77671E+01,    0.43472E+02,    0.22467E-13
    0.77351E+01,    0.43522E+02,    0.22649E-13
    0.77281E+01,    0.43489E+02,    0.22467E-13
    0.77806E+01,    0.43352E+02,    0.22132E-13
    0.78110E+01,    0.43393E+02,    0.22329E-13
    0.77684E+01,    0.43437E+02,    0.22310E-13
    0.77243E+01,    0.43378E+02,    0.22187E-13
    0.77231E+01,    0.43418E+02,    0.22346E-13
    0.81112E+01,    0.43582E+02,    0.22664E-13
    0.81629E+01,    0.43423E+02,    0.22426E-13
    0.80907E+01,    0.43497E+02,    0.22293E-13
    0.83310E+01,    0.43425E+02,    0.21880E-13
    0.83838E+01,    0.43538E+02,    0.22654E-13
    0.47456E+01,    0.40973E+02,    0.13796E-13
    0.47431E+01,    0.41028E+02,    0.13664E-13
    0.48072E+01,    0.40933E+02,    0.13524E-13
    0.52008E+01,    0.40871E+02,    0.14072E-13
    0.53795E+01,    0.41301E+02,    0.15392E-13
    0.54223E+01,    0.41248E+02,    0.15332E-13
    0.42176E+01,    0.40888E+02,    0.12535E-13
    0.45648E+01,    0.40806E+02,    0.13102E-13
    0.46403E+01,    0.40797E+02,    0.13079E-13
    0.46610E+01,    0.40857E+02,    0.13201E-13
    0.43535E+01,    0.40825E+02,    0.12566E-13
    0.43938E+01,    0.40843E+02,    0.12858E-13
    0.40638E+01,    0.40565E+02,    0.11749E-13
