  x,     y,    Z,    camp
    0.23229E+01,    0.71936E+01,    0.00000E+00,    0.74818E-02
    0.22576E+01,    0.69337E+01,    0.00000E+00,    0.59213E-02
    0.24118E+01,    0.70588E+01,    0.00000E+00,    0.61352E-02
    0.28907E+01,    0.76285E+01,    0.00000E+00,    0.76342E-02
    0.29741E+01,    0.74981E+01,    0.00000E+00,    0.68681E-02
    0.27137E+01,    0.75383E+01,    0.00000E+00,    0.70969E-02
    0.27085E+01,    0.73934E+01,    0.00000E+00,    0.71119E-02
    0.30912E+01,    0.78502E+01,    0.00000E+00,    0.83371E-02
    0.28959E+01,    0.77733E+01,    0.00000E+00,    0.76137E-02
    0.27865E+01,    0.80978E+01,    0.00000E+00,    0.11248E-01
    0.26928E+01,    0.79384E+01,    0.00000E+00,    0.10560E-01
    0.11103E+01,    0.65543E+01,    0.00000E+00,    0.63176E-02
    0.12045E+01,    0.65241E+01,    0.00000E+00,    0.62928E-02
    0.11641E+01,    0.65540E+01,    0.00000E+00,    0.64876E-02
    0.12585E+01,    0.65633E+01,    0.00000E+00,    0.61867E-02
    0.11956E+01,    0.66100E+01,    0.00000E+00,    0.64940E-02
    0.14129E+01,    0.65878E+01,    0.00000E+00,    0.62345E-02
    0.14905E+01,    0.65945E+01,    0.00000E+00,    0.61295E-02
    0.14243E+01,    0.65397E+01,    0.00000E+00,    0.58733E-02
    0.14725E+01,    0.65439E+01,    0.00000E+00,    0.59780E-02
    0.13995E+01,    0.66965E+01,    0.00000E+00,    0.66809E-02
    0.13548E+01,    0.66504E+01,    0.00000E+00,    0.67428E-02
    0.14934E+01,    0.65084E+01,    0.00000E+00,    0.55860E-02
    0.13862E+01,    0.65129E+01,    0.00000E+00,    0.59446E-02
    0.14555E+01,    0.64662E+01,    0.00000E+00,    0.56350E-02
    0.16433E+01,    0.65037E+01,    0.00000E+00,    0.54176E-02
    0.17702E+01,    0.65892E+01,    0.00000E+00,    0.54670E-02
    0.48750E+01,    0.67816E+01,    0.00000E+00,    0.23156E-02
    0.44375E+01,    0.66005E+01,    0.00000E+00,    0.20899E-02
    0.47917E+01,    0.70786E+01,    0.00000E+00,    0.32142E-02
    0.45833E+01,    0.71573E+01,    0.00000E+00,    0.33320E-02
    0.46875E+01,    0.65373E+01,    0.00000E+00,    0.18854E-02
    0.46875E+01,    0.60373E+01,    0.00000E+00,    0.81291E-03
    0.34618E+01,    0.64718E+01,    0.00000E+00,    0.26240E-02
    0.32935E+01,    0.65745E+01,    0.00000E+00,    0.34721E-02
    0.35865E+01,    0.67793E+01,    0.00000E+00,    0.32091E-02
    0.32785E+01,    0.67862E+01,    0.00000E+00,    0.34855E-02
    0.30313E+01,    0.65441E+01,    0.00000E+00,    0.37467E-02
    0.31980E+01,    0.64660E+01,    0.00000E+00,    0.29525E-02
    0.30539E+01,    0.62266E+01,    0.00000E+00,    0.30788E-02
    0.32130E+01,    0.62543E+01,    0.00000E+00,    0.29562E-02
    0.33707E+01,    0.61755E+01,    0.00000E+00,    0.23399E-02
    0.33708E+01,    0.74035E+01,    0.00000E+00,    0.49493E-02
    0.33728E+01,    0.72286E+01,    0.00000E+00,    0.49882E-02
    0.31938E+01,    0.73744E+01,    0.00000E+00,    0.55256E-02
    0.31072E+01,    0.71850E+01,    0.00000E+00,    0.54617E-02
    0.29312E+01,    0.70686E+01,    0.00000E+00,    0.47293E-02
    0.32212E+01,    0.70950E+01,    0.00000E+00,    0.43999E-02
    0.28935E+01,    0.68451E+01,    0.00000E+00,    0.48282E-02
    0.31590E+01,    0.68886E+01,    0.00000E+00,    0.44797E-02
    0.41947E+01,    0.64279E+01,    0.00000E+00,    0.20885E-02
    0.42943E+01,    0.59958E+01,    0.00000E+00,    0.14730E-02
    0.35416E+01,    0.53006E+01,    0.00000E+00,    0.16399E-02
    0.36988E+01,    0.56481E+01,    0.00000E+00,    0.17200E-02
    0.38865E+01,    0.52169E+01,    0.00000E+00,    0.11974E-02
    0.39026E+01,    0.55336E+01,    0.00000E+00,    0.12234E-02
    0.40772E+01,    0.56390E+01,    0.00000E+00,    0.11601E-02
    0.38418E+01,    0.59490E+01,    0.00000E+00,    0.15838E-02
    0.48125E+01,    0.62557E+01,    0.00000E+00,    0.14298E-02
    0.48750E+01,    0.57816E+01,    0.00000E+00,    0.70068E-03
    0.47311E+01,    0.56181E+01,    0.00000E+00,    0.54261E-03
    0.46934E+01,    0.53946E+01,    0.00000E+00,    0.25901E-03
    0.44668E+01,    0.59517E+01,    0.00000E+00,    0.10774E-02
    0.45105E+01,    0.56992E+01,    0.00000E+00,    0.87037E-03
    0.40911E+01,    0.58271E+01,    0.00000E+00,    0.13703E-02
    0.43240E+01,    0.55552E+01,    0.00000E+00,    0.86286E-03
    0.45525E+01,    0.46390E+01,    0.00000E+00,    0.87654E-03
    0.41285E+01,    0.46305E+01,    0.00000E+00,    0.10573E-02
    0.45525E+01,    0.48890E+01,    0.00000E+00,    0.56795E-03
    0.43155E+01,    0.50285E+01,    0.00000E+00,    0.91332E-03
    0.48373E+01,    0.52248E+01,    0.00000E+00,    0.31643E-03
    0.27418E+01,    0.67116E+01,    0.00000E+00,    0.40765E-02
    0.30074E+01,    0.67551E+01,    0.00000E+00,    0.37642E-02
    0.27748E+01,    0.65013E+01,    0.00000E+00,    0.39576E-02
    0.29503E+01,    0.64238E+01,    0.00000E+00,    0.32600E-02
    0.28173E+01,    0.71585E+01,    0.00000E+00,    0.60405E-02
    0.25517E+01,    0.71150E+01,    0.00000E+00,    0.66133E-02
    0.28387E+01,    0.73427E+01,    0.00000E+00,    0.59570E-02
    0.25732E+01,    0.72992E+01,    0.00000E+00,    0.65562E-02
    0.26656E+01,    0.70250E+01,    0.00000E+00,    0.51451E-02
    0.26279E+01,    0.68016E+01,    0.00000E+00,    0.52284E-02
    0.22316E+01,    0.67875E+01,    0.00000E+00,    0.58526E-02
    0.23858E+01,    0.69126E+01,    0.00000E+00,    0.59773E-02
    0.23338E+01,    0.66202E+01,    0.00000E+00,    0.46470E-02
    0.24880E+01,    0.67453E+01,    0.00000E+00,    0.48287E-02
    0.29291E+01,    0.60952E+01,    0.00000E+00,    0.27411E-02
    0.17060E+01,    0.68756E+01,    0.00000E+00,    0.70314E-02
    0.16793E+01,    0.68183E+01,    0.00000E+00,    0.70216E-02
    0.16066E+01,    0.68409E+01,    0.00000E+00,    0.72958E-02
    0.16301E+01,    0.68017E+01,    0.00000E+00,    0.67938E-02
    0.15609E+01,    0.67867E+01,    0.00000E+00,    0.70774E-02
    0.16013E+01,    0.67657E+01,    0.00000E+00,    0.68504E-02
    0.17098E+01,    0.67786E+01,    0.00000E+00,    0.65238E-02
    0.17940E+01,    0.67504E+01,    0.00000E+00,    0.60870E-02
    0.16247E+01,    0.67344E+01,    0.00000E+00,    0.65036E-02
    0.16839E+01,    0.67306E+01,    0.00000E+00,    0.65776E-02
    0.16389E+01,    0.66472E+01,    0.00000E+00,    0.60018E-02
    0.16887E+01,    0.66701E+01,    0.00000E+00,    0.61679E-02
    0.17417E+01,    0.66722E+01,    0.00000E+00,    0.61774E-02
    0.17669E+01,    0.67963E+01,    0.00000E+00,    0.67620E-02
    0.17969E+01,    0.68599E+01,    0.00000E+00,    0.67352E-02
    0.18735E+01,    0.67827E+01,    0.00000E+00,    0.64574E-02
    0.33698E+01,    0.77355E+01,    0.00000E+00,    0.64756E-02
    0.34349E+01,    0.75573E+01,    0.00000E+00,    0.60408E-02
    0.31277E+01,    0.75178E+01,    0.00000E+00,    0.60471E-02
    0.25054E+01,    0.76196E+01,    0.00000E+00,    0.94810E-02
    0.43820E+01,    0.53656E+01,    0.00000E+00,    0.84425E-03
    0.33313E+01,    0.51751E+01,    0.00000E+00,    0.17116E-02
    0.37022E+01,    0.51972E+01,    0.00000E+00,    0.14423E-02
    0.34035E+01,    0.49650E+01,    0.00000E+00,    0.17485E-02
    0.36094E+01,    0.49792E+01,    0.00000E+00,    0.15187E-02
    0.37867E+01,    0.49049E+01,    0.00000E+00,    0.13044E-02
    0.39564E+01,    0.50241E+01,    0.00000E+00,    0.12657E-02
    0.39749E+01,    0.53235E+01,    0.00000E+00,    0.12106E-02
    0.41528E+01,    0.49200E+01,    0.00000E+00,    0.95838E-03
    0.42074E+01,    0.52393E+01,    0.00000E+00,    0.80899E-03
    0.40381E+01,    0.65667E+01,    0.00000E+00,    0.21477E-02
    0.38500E+01,    0.65626E+01,    0.00000E+00,    0.26693E-02
    0.40827E+01,    0.67765E+01,    0.00000E+00,    0.25406E-02
    0.38896E+01,    0.68765E+01,    0.00000E+00,    0.32664E-02
    0.41472E+01,    0.61904E+01,    0.00000E+00,    0.15135E-02
    0.35718E+01,    0.65686E+01,    0.00000E+00,    0.30703E-02
    0.37361E+01,    0.64539E+01,    0.00000E+00,    0.22856E-02
    0.35240E+01,    0.62845E+01,    0.00000E+00,    0.26089E-02
    0.37043E+01,    0.62645E+01,    0.00000E+00,    0.21214E-02
    0.38647E+01,    0.61378E+01,    0.00000E+00,    0.19454E-02
    0.27826E+01,    0.57416E+01,    0.00000E+00,    0.24846E-02
    0.29731E+01,    0.58907E+01,    0.00000E+00,    0.26682E-02
    0.29836E+01,    0.54733E+01,    0.00000E+00,    0.20835E-02
    0.31385E+01,    0.54905E+01,    0.00000E+00,    0.19942E-02
    0.29603E+01,    0.52534E+01,    0.00000E+00,    0.20955E-02
    0.31961E+01,    0.52770E+01,    0.00000E+00,    0.19755E-02
    0.32611E+01,    0.56168E+01,    0.00000E+00,    0.21247E-02
    0.32103E+01,    0.58257E+01,    0.00000E+00,    0.21193E-02
    0.34036E+01,    0.59652E+01,    0.00000E+00,    0.23477E-02
    0.35291E+01,    0.55288E+01,    0.00000E+00,    0.16044E-02
    0.36241E+01,    0.58755E+01,    0.00000E+00,    0.17388E-02
    0.11537E+01,    0.48760E+01,    0.00000E+00,    0.15311E-02
    0.12416E+01,    0.48790E+01,    0.00000E+00,    0.16871E-02
    0.12660E+01,    0.49223E+01,    0.00000E+00,    0.16648E-02
    0.12595E+01,    0.47688E+01,    0.00000E+00,    0.16535E-02
    0.12848E+01,    0.48462E+01,    0.00000E+00,    0.17086E-02
    0.13767E+01,    0.48140E+01,    0.00000E+00,    0.17114E-02
    0.13773E+01,    0.48741E+01,    0.00000E+00,    0.18069E-02
    0.13350E+01,    0.48861E+01,    0.00000E+00,    0.17052E-02
    0.12818E+01,    0.46370E+01,    0.00000E+00,    0.17697E-02
    0.13413E+01,    0.46766E+01,    0.00000E+00,    0.18005E-02
    0.13098E+01,    0.45900E+01,    0.00000E+00,    0.17307E-02
    0.13667E+01,    0.45938E+01,    0.00000E+00,    0.18517E-02
    0.12325E+01,    0.46572E+01,    0.00000E+00,    0.16595E-02
    0.13660E+01,    0.47198E+01,    0.00000E+00,    0.17079E-02
    0.13067E+01,    0.46801E+01,    0.00000E+00,    0.16719E-02
    0.13522E+01,    0.47708E+01,    0.00000E+00,    0.17903E-02
    0.13025E+01,    0.47911E+01,    0.00000E+00,    0.16801E-02
    0.14851E+01,    0.49912E+01,    0.00000E+00,    0.19311E-02
    0.14033E+01,    0.50048E+01,    0.00000E+00,    0.18634E-02
    0.14954E+01,    0.50708E+01,    0.00000E+00,    0.19699E-02
    0.14394E+01,    0.50808E+01,    0.00000E+00,    0.18971E-02
    0.14261E+01,    0.48196E+01,    0.00000E+00,    0.18304E-02
    0.14526E+01,    0.48762E+01,    0.00000E+00,    0.18323E-02
    0.15134E+01,    0.48926E+01,    0.00000E+00,    0.19181E-02
    0.15439E+01,    0.48540E+01,    0.00000E+00,    0.18689E-02
    0.15965E+01,    0.48369E+01,    0.00000E+00,    0.19245E-02
    0.15132E+01,    0.48040E+01,    0.00000E+00,    0.18930E-02
    0.15217E+01,    0.45240E+01,    0.00000E+00,    0.19846E-02
    0.16155E+01,    0.44781E+01,    0.00000E+00,    0.20789E-02
    0.15837E+01,    0.45512E+01,    0.00000E+00,    0.19994E-02
    0.15526E+01,    0.46350E+01,    0.00000E+00,    0.19407E-02
    0.17359E+01,    0.46559E+01,    0.00000E+00,    0.20444E-02
    0.17866E+01,    0.46853E+01,    0.00000E+00,    0.20284E-02
    0.17860E+01,    0.45975E+01,    0.00000E+00,    0.20904E-02
    0.18597E+01,    0.46044E+01,    0.00000E+00,    0.21185E-02
    0.17803E+01,    0.45456E+01,    0.00000E+00,    0.20884E-02
    0.18539E+01,    0.45525E+01,    0.00000E+00,    0.21138E-02
    0.18259E+01,    0.46248E+01,    0.00000E+00,    0.20714E-02
    0.18321E+01,    0.46724E+01,    0.00000E+00,    0.20816E-02
    0.19080E+01,    0.46174E+01,    0.00000E+00,    0.21286E-02
    0.18804E+01,    0.46855E+01,    0.00000E+00,    0.20994E-02
    0.16497E+01,    0.46222E+01,    0.00000E+00,    0.20198E-02
    0.16787E+01,    0.46613E+01,    0.00000E+00,    0.19738E-02
    0.16914E+01,    0.45919E+01,    0.00000E+00,    0.20457E-02
    0.17414E+01,    0.46158E+01,    0.00000E+00,    0.20344E-02
    0.18702E+01,    0.47929E+01,    0.00000E+00,    0.20916E-02
    0.17671E+01,    0.47325E+01,    0.00000E+00,    0.20551E-02
    0.17114E+01,    0.48541E+01,    0.00000E+00,    0.19886E-02
    0.17012E+01,    0.47563E+01,    0.00000E+00,    0.19679E-02
    0.16636E+01,    0.47145E+01,    0.00000E+00,    0.20074E-02
    0.15977E+01,    0.47826E+01,    0.00000E+00,    0.19621E-02
    0.16175E+01,    0.47307E+01,    0.00000E+00,    0.18819E-02
    0.15494E+01,    0.47695E+01,    0.00000E+00,    0.18838E-02
    0.15283E+01,    0.47196E+01,    0.00000E+00,    0.18990E-02
    0.15620E+01,    0.44605E+01,    0.00000E+00,    0.20542E-02
    0.15134E+01,    0.44810E+01,    0.00000E+00,    0.20031E-02
    0.14757E+01,    0.44436E+01,    0.00000E+00,    0.20886E-02
    0.15084E+01,    0.42938E+01,    0.00000E+00,    0.22047E-02
    0.14827E+01,    0.43426E+01,    0.00000E+00,    0.22186E-02
    0.15814E+01,    0.43586E+01,    0.00000E+00,    0.21473E-02
    0.15013E+01,    0.43948E+01,    0.00000E+00,    0.20658E-02
    0.14224E+01,    0.44478E+01,    0.00000E+00,    0.19630E-02
    0.14045E+01,    0.43675E+01,    0.00000E+00,    0.20899E-02
    0.14400E+01,    0.43387E+01,    0.00000E+00,    0.21107E-02
    0.13768E+01,    0.43309E+01,    0.00000E+00,    0.21870E-02
    0.14123E+01,    0.43021E+01,    0.00000E+00,    0.22159E-02
    0.16005E+01,    0.46038E+01,    0.00000E+00,    0.19717E-02
    0.16289E+01,    0.45258E+01,    0.00000E+00,    0.20453E-02
    0.16875E+01,    0.45480E+01,    0.00000E+00,    0.20648E-02
    0.16662E+01,    0.44040E+01,    0.00000E+00,    0.21391E-02
    0.16555E+01,    0.44527E+01,    0.00000E+00,    0.21108E-02
    0.17334E+01,    0.43968E+01,    0.00000E+00,    0.22283E-02
    0.17562E+01,    0.44419E+01,    0.00000E+00,    0.21665E-02
    0.17131E+01,    0.44724E+01,    0.00000E+00,    0.21421E-02
    0.17317E+01,    0.45200E+01,    0.00000E+00,    0.20999E-02
    0.18090E+01,    0.44649E+01,    0.00000E+00,    0.21557E-02
    0.18144E+01,    0.45210E+01,    0.00000E+00,    0.21501E-02
    0.14837E+01,    0.42420E+01,    0.00000E+00,    0.23818E-02
    0.15587E+01,    0.42967E+01,    0.00000E+00,    0.23318E-02
    0.15103E+01,    0.41882E+01,    0.00000E+00,    0.23732E-02
    0.15863E+01,    0.42378E+01,    0.00000E+00,    0.23130E-02
    0.15496E+01,    0.44078E+01,    0.00000E+00,    0.21433E-02
    0.16391E+01,    0.43615E+01,    0.00000E+00,    0.22585E-02
    0.18307E+01,    0.43525E+01,    0.00000E+00,    0.23262E-02
    0.19099E+01,    0.44080E+01,    0.00000E+00,    0.22243E-02
    0.18615E+01,    0.43950E+01,    0.00000E+00,    0.22238E-02
    0.19152E+01,    0.44641E+01,    0.00000E+00,    0.22427E-02
    0.18428E+01,    0.44445E+01,    0.00000E+00,    0.22311E-02
    0.19443E+01,    0.43336E+01,    0.00000E+00,    0.22939E-02
    0.19465E+01,    0.43908E+01,    0.00000E+00,    0.23163E-02
    0.20253E+01,    0.43625E+01,    0.00000E+00,    0.22787E-02
    0.20275E+01,    0.44197E+01,    0.00000E+00,    0.23041E-02
    0.18819E+01,    0.44803E+01,    0.00000E+00,    0.21571E-02
    0.18876E+01,    0.45321E+01,    0.00000E+00,    0.21786E-02
    0.19540E+01,    0.45041E+01,    0.00000E+00,    0.21596E-02
    0.19356E+01,    0.45494E+01,    0.00000E+00,    0.21778E-02
    0.19501E+01,    0.45829E+01,    0.00000E+00,    0.21339E-02
    0.19226E+01,    0.46509E+01,    0.00000E+00,    0.20968E-02
    0.19977E+01,    0.46044E+01,    0.00000E+00,    0.21193E-02
    0.19793E+01,    0.46497E+01,    0.00000E+00,    0.21413E-02
    0.19037E+01,    0.47386E+01,    0.00000E+00,    0.20609E-02
    0.19880E+01,    0.44338E+01,    0.00000E+00,    0.22138E-02
    0.19902E+01,    0.44911E+01,    0.00000E+00,    0.22436E-02
    0.20691E+01,    0.44628E+01,    0.00000E+00,    0.22085E-02
    0.20712E+01,    0.45200E+01,    0.00000E+00,    0.22402E-02
    0.20318E+01,    0.45341E+01,    0.00000E+00,    0.21580E-02
    0.20339E+01,    0.45913E+01,    0.00000E+00,    0.21954E-02
    0.21284E+01,    0.45553E+01,    0.00000E+00,    0.21873E-02
    0.20906E+01,    0.46268E+01,    0.00000E+00,    0.21540E-02
    0.21458E+01,    0.43773E+01,    0.00000E+00,    0.23493E-02
    0.21437E+01,    0.43200E+01,    0.00000E+00,    0.23258E-02
    0.20648E+01,    0.43483E+01,    0.00000E+00,    0.23709E-02
    0.20626E+01,    0.42911E+01,    0.00000E+00,    0.23493E-02
    0.21372E+01,    0.41484E+01,    0.00000E+00,    0.25062E-02
    0.21394E+01,    0.42056E+01,    0.00000E+00,    0.25218E-02
    0.22183E+01,    0.41773E+01,    0.00000E+00,    0.24626E-02
    0.22204E+01,    0.42345E+01,    0.00000E+00,    0.24801E-02
    0.21810E+01,    0.42487E+01,    0.00000E+00,    0.23921E-02
    0.21831E+01,    0.43059E+01,    0.00000E+00,    0.24123E-02
    0.22789E+01,    0.42694E+01,    0.00000E+00,    0.23821E-02
    0.22416E+01,    0.43408E+01,    0.00000E+00,    0.23267E-02
    0.21064E+01,    0.43914E+01,    0.00000E+00,    0.22645E-02
    0.21085E+01,    0.44486E+01,    0.00000E+00,    0.22917E-02
    0.22039E+01,    0.44123E+01,    0.00000E+00,    0.22749E-02
    0.21661E+01,    0.44838E+01,    0.00000E+00,    0.22281E-02
    0.22602E+01,    0.43900E+01,    0.00000E+00,    0.23217E-02
    0.22220E+01,    0.44616E+01,    0.00000E+00,    0.22729E-02
    0.23348E+01,    0.44170E+01,    0.00000E+00,    0.22698E-02
    0.22957E+01,    0.44890E+01,    0.00000E+00,    0.22306E-02
    0.23125E+01,    0.45387E+01,    0.00000E+00,    0.22347E-02
    0.22730E+01,    0.46107E+01,    0.00000E+00,    0.22039E-02
    0.23844E+01,    0.45666E+01,    0.00000E+00,    0.21965E-02
    0.23444E+01,    0.46387E+01,    0.00000E+00,    0.21735E-02
    0.22175E+01,    0.46328E+01,    0.00000E+00,    0.21696E-02
    0.22566E+01,    0.45609E+01,    0.00000E+00,    0.21970E-02
    0.21456E+01,    0.46049E+01,    0.00000E+00,    0.21924E-02
    0.21838E+01,    0.45333E+01,    0.00000E+00,    0.22294E-02
    0.22749E+01,    0.47139E+01,    0.00000E+00,    0.21567E-02
    0.22189E+01,    0.46841E+01,    0.00000E+00,    0.21783E-02
    0.21926E+01,    0.47892E+01,    0.00000E+00,    0.21455E-02
    0.21366E+01,    0.47594E+01,    0.00000E+00,    0.21565E-02
    0.21493E+01,    0.47072E+01,    0.00000E+00,    0.21447E-02
    0.20929E+01,    0.46777E+01,    0.00000E+00,    0.21623E-02
    0.20782E+01,    0.47843E+01,    0.00000E+00,    0.21270E-02
    0.20340E+01,    0.47028E+01,    0.00000E+00,    0.21278E-02
    0.15307E+01,    0.49493E+01,    0.00000E+00,    0.19118E-02
    0.16789E+01,    0.48236E+01,    0.00000E+00,    0.19751E-02
    0.16302E+01,    0.48621E+01,    0.00000E+00,    0.19575E-02
    0.17163E+01,    0.49241E+01,    0.00000E+00,    0.19965E-02
    0.18029E+01,    0.47847E+01,    0.00000E+00,    0.20052E-02
    0.17694E+01,    0.48390E+01,    0.00000E+00,    0.20578E-02
    0.18860E+01,    0.48505E+01,    0.00000E+00,    0.20585E-02
    0.18525E+01,    0.49048E+01,    0.00000E+00,    0.21145E-02
    0.19317E+01,    0.49200E+01,    0.00000E+00,    0.21148E-02
    0.18835E+01,    0.49471E+01,    0.00000E+00,    0.20768E-02
    0.19591E+01,    0.50286E+01,    0.00000E+00,    0.21736E-02
    0.18962E+01,    0.50286E+01,    0.00000E+00,    0.21206E-02
    0.18033E+01,    0.49015E+01,    0.00000E+00,    0.20345E-02
    0.17738E+01,    0.49514E+01,    0.00000E+00,    0.21045E-02
    0.16780E+01,    0.49925E+01,    0.00000E+00,    0.20413E-02
    0.17729E+01,    0.50362E+01,    0.00000E+00,    0.21059E-02
    0.17149E+01,    0.50513E+01,    0.00000E+00,    0.20463E-02
    0.16323E+01,    0.51095E+01,    0.00000E+00,    0.20980E-02
    0.15822E+01,    0.49586E+01,    0.00000E+00,    0.19945E-02
    0.16068E+01,    0.49978E+01,    0.00000E+00,    0.19820E-02
    0.16249E+01,    0.49185E+01,    0.00000E+00,    0.19667E-02
    0.16785E+01,    0.49501E+01,    0.00000E+00,    0.19886E-02
    0.20200E+01,    0.50828E+01,    0.00000E+00,    0.21930E-02
    0.13733E+01,    0.46372E+01,    0.00000E+00,    0.17783E-02
    0.14539E+01,    0.46616E+01,    0.00000E+00,    0.18966E-02
    0.14134E+01,    0.45466E+01,    0.00000E+00,    0.18527E-02
    0.14881E+01,    0.46163E+01,    0.00000E+00,    0.18745E-02
    0.15701E+01,    0.46892E+01,    0.00000E+00,    0.19225E-02
    0.14765E+01,    0.47107E+01,    0.00000E+00,    0.18046E-02
    0.14131E+01,    0.46636E+01,    0.00000E+00,    0.17628E-02
    0.14406E+01,    0.47427E+01,    0.00000E+00,    0.18172E-02
    0.14008E+01,    0.47163E+01,    0.00000E+00,    0.18422E-02
    0.14740E+01,    0.45578E+01,    0.00000E+00,    0.19550E-02
