1967
paso: 0.01
367	2.584	51.425	2.00059	60.2	60.2	9.632e+007	9.632e+007
368	3.366	51.452	2.0006	60.2	60.2	9.632e+007	9.632e+007
369	8.368	42.451	1.59417	60.2	60.2	9.632e+007	9.632e+007
370	8.775	43.08	1.62553	60.2	60.2	9.632e+007	9.632e+007
371	4.195	51.566	2.00064	60.2	60.2	9.632e+007	9.632e+007
372	4.899	51.345	2.00055	60.2	60.2	9.632e+007	9.632e+007
373	5.531	51.32	2.00054	60.2	60.2	9.632e+007	9.632e+007
374	6.115	51.336	2.00055	60.2	60.2	9.632e+007	9.632e+007
375	9.315	43.521	1.65354	60.2	60.2	9.632e+007	9.632e+007
376	9.169	43.209	1.63837	60.2	60.2	9.632e+007	9.632e+007
377	9.402	48.789	1.99954	60.1997	60.1999	9.632e+007	9.632e+007
378	8.419	49.284	1.99973	60.2	60.2	9.632e+007	9.632e+007
379	8.935	49.28	1.99973	60.2	60.2	9.632e+007	9.632e+007
380	9.449	49.27	1.99973	60.1998	60.1999	9.632e+007	9.632e+007
381	8.903	45.436	1.72756	60.9572	59.7754	9.6492e+007	9.59506e+007
382	9.477	45.168	1.72762	60.1989	60.1997	9.632e+007	9.63198e+007
383	9.12	45.885	1.75439	60.9225	59.7946	9.64842e+007	9.59673e+007
384	9.313	46.345	1.7818	60.8883	59.8138	9.64764e+007	9.5984e+007
385	9.484	46.814	1.80971	60.84	59.841	9.64654e+007	9.60077e+007
386	9.626	47.292	1.99894	59.5867	60.5467	9.61801e+007	9.66213e+007
387	9.749	47.775	1.99914	59.7101	60.4766	9.62083e+007	9.65604e+007
388	9.629	47.291	1.9044	60.2003	60.2001	9.632e+007	9.632e+007
389	9.631	47.29	1.83816	60.6698	59.9363	9.64268e+007	9.60906e+007
390	9.848	48.264	1.99933	59.8266	60.4106	9.62349e+007	9.6503e+007
391	9.922	48.757	1.99953	59.9352	60.349	9.62597e+007	9.64496e+007
392	3.048	38.922	1.41271	60.2	60.2	9.632e+007	9.632e+007
393	5.259	39.598	1.45456	60.2	60.2	9.632e+007	9.632e+007
394	4.597	39.044	1.43335	60.2	60.2	9.632e+007	9.632e+007
395	5.959	39.638	1.46642	60.2	60.2	9.632e+007	9.632e+007
396	6.506	40.272	1.49162	60.2	60.2	9.632e+007	9.632e+007
397	6.645	39.758	1.47995	60.2	60.2	9.632e+007	9.632e+007
398	7.12	40.462	1.50745	60.2	60.2	9.632e+007	9.632e+007
399	7.892	40.684	1.52681	60.2	60.2	9.632e+007	9.632e+007
400	6.871	49.722	1.99991	60.2	60.2	9.632e+007	9.632e+007
401	7.398	49.732	1.99991	60.2	60.2	9.632e+007	9.632e+007
402	6.935	50.196	2.0001	60.2	60.2	9.632e+007	9.632e+007
403	7.928	49.738	1.99991	60.2	60.2	9.632e+007	9.632e+007
404	8.45	49.746	1.99992	60.2	60.2	9.632e+007	9.632e+007
405	6.557	50.732	2.00031	60.2	60.2	9.632e+007	9.632e+007
406	7.001	50.647	2.00028	60.2	60.2	9.632e+007	9.632e+007
407	9.768	43.741	1.67071	60.2	60.2	9.632e+007	9.632e+007
408	9.683	43.355	1.65351	60.2	60.2	9.632e+007	9.632e+007
409	0	35.995	1.33817	60.2	60.2	9.632e+007	9.632e+007
410	3.256	37.641	1.38921	60.2	60.2	9.632e+007	9.632e+007
411	2.199	36.488	1.35703	60.2	60.2	9.632e+007	9.632e+007
412	9.153	42.687	1.61808	60.2	60.2	9.632e+007	9.632e+007
413	8.854	42.35	1.60012	60.2	60.2	9.632e+007	9.632e+007
414	9.454	43.035	1.63672	60.2	60.2	9.632e+007	9.632e+007
415	4.582	52.027	2.00082	60.2	60.2	9.632e+007	9.632e+007
416	5.037	52.004	2.00082	60.2	60.2	9.632e+007	9.632e+007
417	5.594	51.982	2.00081	60.2	60.2	9.632e+007	9.632e+007
418	6.164	51.955	2.0008	60.2	60.2	9.632e+007	9.632e+007
419	0	33.996	1.28361	60.2	60.2	9.632e+007	9.632e+007
420	0	31.996	1.22021	60.2	60.2	9.632e+007	9.632e+007
421	0	29.996	1.15204	60.2	60.2	9.632e+007	9.632e+007
422	6.756	51.315	2.00054	60.2	60.2	9.632e+007	9.632e+007
423	6.727	51.952	2.0008	60.2	60.2	9.632e+007	9.632e+007
424	0	52.381	2.00097	60.2	60.2	9.632e+007	9.632e+007
425	0.923	52.395	2.00097	60.2	60.2	9.632e+007	9.632e+007
426	1.779	52.329	2.00094	60.2	60.2	9.632e+007	9.632e+007
427	2.551	52.296	2.00093	60.2	60.2	9.632e+007	9.632e+007
428	3.284	52.322	2.00094	60.2	60.2	9.632e+007	9.632e+007
429	3.969	52.388	2.00097	60.2	60.2	9.632e+007	9.632e+007
430	4.522	52.564	2.00104	60.2	60.2	9.632e+007	9.632e+007
431	0	27.996	1.08084	60.2	60.2	9.632e+007	9.632e+007
432	10.107	44.801	1.72231	60.2	60.2	9.632e+007	9.632e+007
433	10.133	43.963	1.68605	60.2	60.2	9.632e+007	9.632e+007
434	8.544	41.601	1.56804	60.2	60.2	9.632e+007	9.632e+007
435	9.042	41.934	1.58821	60.2	60.2	9.632e+007	9.632e+007
436	8.694	40.805	1.5431	60.2	60.2	9.632e+007	9.632e+007
437	7.064	51.035	2.00043	60.2	60.2	9.632e+007	9.632e+007
438	8.982	41.038	1.55532	60.2	60.2	9.632e+007	9.632e+007
439	8.908	41.384	1.56645	60.2	60.2	9.632e+007	9.632e+007
440	9.972	49.253	1.99972	60.0404	60.2896	9.62837e+007	9.63979e+007
441	8.963	49.751	1.99992	60.2	60.2	9.632e+007	9.632e+007
442	9.476	49.752	1.99992	60.1998	60.1999	9.632e+007	9.632e+007
443	9.997	49.751	1.99992	60.146	60.2299	9.63078e+007	9.63461e+007
444	9.687	45.691	1.7564	60.1991	60.1997	9.632e+007	9.63199e+007
445	10.315	45.51	1.75824	60.2	60.2	9.632e+007	9.632e+007
446	9.853	46.195	1.78413	60.1992	60.1997	9.632e+007	9.63199e+007
447	9.985	46.657	1.80977	60.1992	60.1997	9.632e+007	9.63199e+007
448	10.207	47.099	1.83603	60.1996	60.1999	9.632e+007	9.63199e+007
449	9.752	47.774	1.9173	60.2002	60.2001	9.632e+007	9.632e+007
450	9.851	48.263	1.93617	60.2001	60.2	9.632e+007	9.632e+007
451	9.754	47.774	1.86708	60.5936	59.979	9.64095e+007	9.61277e+007
452	10.332	47.636	1.86627	60.1998	60.1999	9.632e+007	9.632e+007
453	9.925	48.756	1.95446	60.2001	60.2	9.632e+007	9.632e+007
454	9.975	49.253	1.97415	60.2	60.2	9.632e+007	9.632e+007
455	4.555	37.555	1.39749	60.2	60.2	9.632e+007	9.632e+007
456	6.049	38.891	1.44783	60.2	60.2	9.632e+007	9.632e+007
457	6.148	37.493	1.40929	60.2	60.2	9.632e+007	9.632e+007
458	8.021	40.027	1.50756	60.2	60.2	9.632e+007	9.632e+007
459	7.429	39.359	1.47915	60.2	60.2	9.632e+007	9.632e+007
460	8.694	40.048	1.51728	60.2	60.2	9.632e+007	9.632e+007
461	7.438	50.19	2.00009	60.2	60.2	9.632e+007	9.632e+007
462	7.951	50.203	2.0001	60.2	60.2	9.632e+007	9.632e+007
463	7.46	50.657	2.00028	60.2	60.2	9.632e+007	9.632e+007
464	8.464	50.213	2.0001	60.2	60.2	9.632e+007	9.632e+007
465	8.973	50.225	2.00011	60.2	60.2	9.632e+007	9.632e+007
466	7.445	51.081	2.00045	60.2	60.2	9.632e+007	9.632e+007
467	9.745	42.815	1.63291	60.2	60.2	9.632e+007	9.632e+007
468	10.201	43.145	1.65313	60.2	60.2	9.632e+007	9.632e+007
469	2.055	34.123	1.29006	60.2	60.2	9.632e+007	9.632e+007
470	4.191	35.958	1.35127	60.2	60.2	9.632e+007	9.632e+007
471	4.036	34.01	1.29134	60.2	60.2	9.632e+007	9.632e+007
472	9.606	42.272	1.60987	60.2	60.2	9.632e+007	9.632e+007
473	5.062	52.604	2.00105	60.2	60.2	9.632e+007	9.632e+007
474	2.022	32.032	1.2229	60.2	60.2	9.632e+007	9.632e+007
475	2.032	30.008	1.15344	60.2	60.2	9.632e+007	9.632e+007
476	2.084	28	1.08168	60.2	60.2	9.632e+007	9.632e+007
477	7.33	51.514	2.00062	60.2	60.2	9.632e+007	9.632e+007
478	7.274	52.007	2.00082	60.2	60.2	9.632e+007	9.632e+007
479	0	25.997	1.00766	60.2	60.2	9.632e+007	9.632e+007
480	2.106	25.992	1.00797	60.2	60.2	9.632e+007	9.632e+007
481	9.254	41.464	1.57456	60.2	60.2	9.632e+007	9.632e+007
482	9.711	41.594	1.58586	60.2	60.2	9.632e+007	9.632e+007
483	9.356	40.631	1.54613	60.2	60.2	9.632e+007	9.632e+007
484	9.319	41.063	1.56099	60.2	60.2	9.632e+007	9.632e+007
485	9.296	40.098	1.52647	60.2	60.2	9.632e+007	9.632e+007
486	0	23.997	0.933018	60.2	60.2	9.632e+007	9.632e+007
487	0	21.997	0.857352	60.2	60.2	9.632e+007	9.632e+007
488	0	19.997	0.78092	60.2	60.2	9.632e+007	9.632e+007
489	0	53.333	2.00134	60.2	60.2	9.632e+007	9.632e+007
490	0	17.998	0.703954	60.2	60.2	9.632e+007	9.632e+007
491	5.68	52.68	2.00108	60.2	60.2	9.632e+007	9.632e+007
492	6.215	52.512	2.00102	60.2	60.2	9.632e+007	9.632e+007
493	6.737	52.48	2.00101	60.2	60.2	9.632e+007	9.632e+007
494	7.246	52.495	2.00101	60.2	60.2	9.632e+007	9.632e+007
495	1.008	53.449	2.00139	60.2	60.2	9.632e+007	9.632e+007
496	1.817	53.191	2.00129	60.2	60.2	9.632e+007	9.632e+007
497	2.547	53.116	2.00126	60.2	60.2	9.632e+007	9.632e+007
498	3.224	53.105	2.00125	60.2	60.2	9.632e+007	9.632e+007
499	3.873	53.146	2.00127	60.2	60.2	9.632e+007	9.632e+007
500	4.463	53.198	2.00129	60.2	60.2	9.632e+007	9.632e+007
501	5.022	53.245	2.00131	60.2	60.2	9.632e+007	9.632e+007
502	10.991	43.978	1.69898	60.2	60.2	9.632e+007	9.632e+007
503	10.979	44.744	1.73246	60.2	60.2	9.632e+007	9.632e+007
504	11.009	45.464	1.76563	60.2	60.2	9.632e+007	9.632e+007
505	11.032	43.174	1.66551	60.2	60.2	9.632e+007	9.632e+007
506	10.392	46.089	1.78728	60.2	60.2	9.632e+007	9.632e+007
507	10.423	46.521	1.80913	60.2	60.2	9.632e+007	9.632e+007
508	9.712	41.094	1.56737	60.2	60.2	9.632e+007	9.632e+007
509	9.999	49.751	1.99467	60.2	60.2	9.632e+007	9.632e+007
510	9.479	50.237	2.00011	60.1998	60.1999	9.632e+007	9.632e+007
511	9.997	50.249	2.00012	60.253	60.1696	9.63322e+007	9.62936e+007
512	9.999	50.249	2.00534	60.2	60.2	9.632e+007	9.632e+007
513	11.005	46.132	1.79721	60.2	60.2	9.632e+007	9.632e+007
514	10.846	46.817	1.82922	60.2	60.2	9.632e+007	9.632e+007
515	10.97	47.507	1.86572	60.2	60.2	9.632e+007	9.632e+007
516	9.853	48.263	1.89628	60.5197	60.0205	9.63927e+007	9.61638e+007
517	9.927	48.756	1.9257	60.4439	60.0631	9.63754e+007	9.62009e+007
518	10.417	48.173	1.89643	60.1999	60.2	9.632e+007	9.632e+007
519	11.01	48.104	1.89732	60.2	60.2	9.632e+007	9.632e+007
520	9.977	49.252	1.95531	60.3543	60.1136	9.6355e+007	9.62448e+007
521	10.002	49.751	1.98511	60.2534	60.1704	9.6332e+007	9.62942e+007
522	6.017	35.806	1.35685	60.2	60.2	9.632e+007	9.632e+007
523	8.712	39.391	1.49527	60.2	60.2	9.632e+007	9.632e+007
524	8.844	38.525	1.46697	60.2	60.2	9.632e+007	9.632e+007
525	7.974	37.697	1.43182	60.2	60.2	9.632e+007	9.632e+007
526	7.776	35.749	1.36522	60.2	60.2	9.632e+007	9.632e+007
527	7.953	50.665	2.00028	60.2	60.2	9.632e+007	9.632e+007
528	8.454	50.684	2.00029	60.2	60.2	9.632e+007	9.632e+007
529	7.92	51.129	2.00047	60.2	60.2	9.632e+007	9.632e+007
530	8.955	50.7	2.0003	60.2	60.2	9.632e+007	9.632e+007
531	9.459	50.722	2.0003	60.1998	60.1999	9.632e+007	9.632e+007
532	7.85	51.579	2.00065	60.2	60.2	9.632e+007	9.632e+007
533	10.3	42.328	1.62194	60.2	60.2	9.632e+007	9.632e+007
534	11.089	42.368	1.63325	60.2	60.2	9.632e+007	9.632e+007
535	3.983	32	1.22488	60.2	60.2	9.632e+007	9.632e+007
536	5.893	33.904	1.29432	60.2	60.2	9.632e+007	9.632e+007
537	5.865	31.945	1.22721	60.2	60.2	9.632e+007	9.632e+007
538	10.31	41.531	1.59118	60.2	60.2	9.632e+007	9.632e+007
539	5.539	53.274	2.00132	60.2	60.2	9.632e+007	9.632e+007
540	4.046	30.014	1.1558	60.2	60.2	9.632e+007	9.632e+007
541	4.177	28.057	1.08532	60.2	60.2	9.632e+007	9.632e+007
542	4.267	26.002	1.00951	60.2	60.2	9.632e+007	9.632e+007
543	7.788	52.055	2.00084	60.2	60.2	9.632e+007	9.632e+007
544	7.743	52.513	2.00102	60.2	60.2	9.632e+007	9.632e+007
545	2.116	23.981	0.932787	60.2	60.2	9.632e+007	9.632e+007
546	4.283	23.974	0.933386	60.2	60.2	9.632e+007	9.632e+007
547	10.049	40.699	1.55685	60.2	60.2	9.632e+007	9.632e+007
548	9.782	39.638	1.51537	60.2	60.2	9.632e+007	9.632e+007
549	2.12	21.978	0.856905	60.2	60.2	9.632e+007	9.632e+007
550	2.135	19.974	0.780247	60.2	60.2	9.632e+007	9.632e+007
551	2.167	17.972	0.703114	60.2	60.2	9.632e+007	9.632e+007
552	0	15.998	0.626517	60.2	60.2	9.632e+007	9.632e+007
553	2.193	15.973	0.625675	60.2	60.2	9.632e+007	9.632e+007
554	5.966	52.983	2.00121	60.2	60.2	9.632e+007	9.632e+007
555	6.313	52.958	2.0012	60.2	60.2	9.632e+007	9.632e+007
556	5.933	53.367	2.00136	60.2	60.2	9.632e+007	9.632e+007
557	6.756	52.94	2.00119	60.2	60.2	9.632e+007	9.632e+007
558	7.239	52.951	2.00119	60.2	60.2	9.632e+007	9.632e+007
559	7.724	52.954	2.00119	60.2	60.2	9.632e+007	9.632e+007
560	1.448	53.949	2.00159	60.2	60.2	9.632e+007	9.632e+007
561	1.958	53.885	2.00156	60.2	60.2	9.632e+007	9.632e+007
562	2.557	53.847	2.00155	60.2	60.2	9.632e+007	9.632e+007
563	3.197	53.845	2.00155	60.2	60.2	9.632e+007	9.632e+007
564	3.823	53.858	2.00155	60.2	60.2	9.632e+007	9.632e+007
565	4.435	53.882	2.00156	60.2	60.2	9.632e+007	9.632e+007
566	5.01	53.873	2.00156	60.2	60.2	9.632e+007	9.632e+007
567	5.537	53.865	2.00156	60.2	60.2	9.632e+007	9.632e+007
568	0	13.998	0.54875	60.2	60.2	9.632e+007	9.632e+007
569	0	54.286	2.00172	60.2	60.2	9.632e+007	9.632e+007
570	0.787	54.375	2.00176	60.2	60.2	9.632e+007	9.632e+007
571	1.408	54.529	2.00182	60.2	60.2	9.632e+007	9.632e+007
572	0	11.999	0.47077	60.2	60.2	9.632e+007	9.632e+007
573	11.744	44.737	1.74097	60.2	60.2	9.632e+007	9.632e+007
574	11.772	43.978	1.70798	60.2	60.2	9.632e+007	9.632e+007
575	11.806	43.206	1.67547	60.2	60.2	9.632e+007	9.632e+007
576	11.739	45.461	1.77366	60.2	60.2	9.632e+007	9.632e+007
577	11.705	46.154	1.80568	60.2	60.2	9.632e+007	9.632e+007
578	11.864	42.415	1.64329	60.2	60.2	9.632e+007	9.632e+007
579	10.002	50.249	2.01486	60.1474	60.2302	9.63079e+007	9.63462e+007
580	9.972	50.747	2.00031	60.3614	60.1085	9.63569e+007	9.62405e+007
581	9.975	50.747	2.02586	60.2	60.2	9.632e+007	9.632e+007
582	9.977	50.748	2.04467	60.0415	60.29	9.62838e+007	9.63981e+007
583	11.659	46.832	1.83794	60.2	60.2	9.632e+007	9.632e+007
584	11.652	47.485	1.87014	60.2	60.2	9.632e+007	9.632e+007
585	11.646	48.088	1.90058	60.2	60.2	9.632e+007	9.632e+007
586	10.462	48.703	1.92625	60.2	60.2	9.632e+007	9.632e+007
587	10.491	49.228	1.95601	60.2001	60.2	9.632e+007	9.632e+007
588	11.029	48.665	1.92737	60.2	60.2	9.632e+007	9.632e+007
589	11.617	48.66	1.92985	60.2	60.2	9.632e+007	9.632e+007
590	10.501	49.751	1.98578	60.2001	60.2	9.632e+007	9.632e+007
591	10.496	50.272	2.01551	60.2001	60.2	9.632e+007	9.632e+007
592	7.686	33.805	1.2979	60.2	60.2	9.632e+007	9.632e+007
593	9.808	38.466	1.47366	60.2	60.2	9.632e+007	9.632e+007
594	9.534	37.24	1.4282	60.2	60.2	9.632e+007	9.632e+007
595	9.435	35.589	1.36889	60.2	60.2	9.632e+007	9.632e+007
596	9.376	33.679	1.30001	60.2	60.2	9.632e+007	9.632e+007
597	8.415	51.15	2.00048	60.2	60.2	9.632e+007	9.632e+007
598	8.912	51.175	2.00049	60.2	60.2	9.632e+007	9.632e+007
599	8.352	51.618	2.00066	60.2	60.2	9.632e+007	9.632e+007
600	9.411	51.205	2.0005	60.1997	60.1999	9.632e+007	9.632e+007
601	9.922	51.243	2.00051	60.4682	60.0485	9.63812e+007	9.61883e+007
602	8.283	52.08	2.00085	60.2	60.2	9.632e+007	9.632e+007
603	11.099	41.523	1.59984	60.2	60.2	9.632e+007	9.632e+007
604	11.929	41.581	1.61025	60.2	60.2	9.632e+007	9.632e+007
605	5.918	30.108	1.16214	60.2	60.2	9.632e+007	9.632e+007
606	7.557	31.867	1.22889	60.2	60.2	9.632e+007	9.632e+007
607	7.449	30.257	1.17042	60.2	60.2	9.632e+007	9.632e+007
608	11.032	40.608	1.56384	60.2	60.2	9.632e+007	9.632e+007
609	5.929	53.798	2.00153	60.2	60.2	9.632e+007	9.632e+007
610	6.362	28.252	1.09498	60.2	60.2	9.632e+007	9.632e+007
611	6.497	26.1	1.01506	60.2	60.2	9.632e+007	9.632e+007
612	6.538	23.976	0.93486	60.2	60.2	9.632e+007	9.632e+007
613	8.22	52.533	2.00103	60.2	60.2	9.632e+007	9.632e+007
614	8.16	52.959	2.0012	60.2	60.2	9.632e+007	9.632e+007
615	4.294	21.954	0.856635	60.2	60.2	9.632e+007	9.632e+007
616	6.552	21.926	0.856601	60.2	60.2	9.632e+007	9.632e+007
617	10.957	39.563	1.52365	60.2	60.2	9.632e+007	9.632e+007
618	10.931	38.398	1.48008	60.2	60.2	9.632e+007	9.632e+007
619	4.332	19.944	0.779589	60.2	60.2	9.632e+007	9.632e+007
620	4.383	17.936	0.702105	60.2	60.2	9.632e+007	9.632e+007
621	4.459	15.941	0.624737	60.2	60.2	9.632e+007	9.632e+007
622	2.207	13.984	0.548306	60.2	60.2	9.632e+007	9.632e+007
623	4.47	13.963	0.547723	60.2	60.2	9.632e+007	9.632e+007
624	6.321	53.371	2.00136	60.2	60.2	9.632e+007	9.632e+007
625	6.762	53.389	2.00137	60.2	60.2	9.632e+007	9.632e+007
626	6.314	53.817	2.00154	60.2	60.2	9.632e+007	9.632e+007
627	7.255	53.388	2.00137	60.2	60.2	9.632e+007	9.632e+007
628	7.739	53.378	2.00136	60.2	60.2	9.632e+007	9.632e+007
629	8.135	53.331	2.00134	60.2	60.2	9.632e+007	9.632e+007
630	1.962	54.545	2.00183	60.2	60.2	9.632e+007	9.632e+007
631	2.561	54.542	2.00182	60.2	60.2	9.632e+007	9.632e+007
632	3.17	54.543	2.00182	60.2	60.2	9.632e+007	9.632e+007
633	3.805	54.558	2.00183	60.2	60.2	9.632e+007	9.632e+007
634	4.437	54.568	2.00184	60.2	60.2	9.632e+007	9.632e+007
635	5.061	54.519	2.00182	60.2	60.2	9.632e+007	9.632e+007
636	5.96	54.177	2.00168	60.2	60.2	9.632e+007	9.632e+007
637	5.692	54.459	2.00179	60.2	60.2	9.632e+007	9.632e+007
638	2.205	12	0.470885	60.2	60.2	9.632e+007	9.632e+007
639	0	9.999	0.392555	60.2	60.2	9.632e+007	9.632e+007
640	2.199	10.019	0.393396	60.2	60.2	9.632e+007	9.632e+007
641	0	7.999	0.314193	60.2	60.2	9.632e+007	9.632e+007
642	0	55.238	2.0021	60.2	60.2	9.632e+007	9.632e+007
643	0.755	55.249	2.0021	60.2	60.2	9.632e+007	9.632e+007
644	1.376	55.242	2.0021	60.2	60.2	9.632e+007	9.632e+007
645	1.967	55.228	2.0021	60.2	60.2	9.632e+007	9.632e+007
646	0	5.999	0.235723	60.2	60.1998	9.632e+007	9.632e+007
647	12.476	44.74	1.74802	60.2	60.2	9.632e+007	9.632e+007
648	12.45	45.479	1.78095	60.2	60.2	9.632e+007	9.632e+007
649	12.496	43.985	1.71518	60.2	60.2	9.632e+007	9.632e+007
650	12.533	43.228	1.68321	60.2	60.2	9.632e+007	9.632e+007
651	12.578	42.496	1.65304	60.2	60.2	9.632e+007	9.632e+007
652	12.425	46.189	1.81345	60.2	60.2	9.632e+007	9.632e+007
653	12.382	46.872	1.84536	60.2	60.2	9.632e+007	9.632e+007
654	12.776	41.734	1.62348	60.2	60.2	9.632e+007	9.632e+007
655	10.472	50.791	2.04511	60.2001	60.2	9.632e+007	9.632e+007
656	9.925	51.244	2.04555	60.2001	60.2	9.632e+007	9.632e+007
657	9.927	51.244	2.07429	59.9422	60.3461	9.62611e+007	9.64469e+007
658	10.429	51.308	2.07455	60.2	60.2	9.632e+007	9.632e+007
659	12.349	47.521	1.87644	60.2	60.2	9.632e+007	9.632e+007
660	12.289	48.134	1.90623	60.2	60.2	9.632e+007	9.632e+007
661	12.217	48.687	1.93351	60.2	60.2	9.632e+007	9.632e+007
662	11.03	49.213	1.95701	60.2	60.2	9.632e+007	9.632e+007
663	11.027	49.757	1.98669	60.2	60.2	9.632e+007	9.632e+007
664	11.594	49.216	1.95876	60.2	60.2	9.632e+007	9.632e+007
665	12.167	49.239	1.96125	60.2	60.2	9.632e+007	9.632e+007
666	11.015	50.297	2.01624	60.2	60.2	9.632e+007	9.632e+007
667	10.993	50.835	2.04568	60.2	60.2	9.632e+007	9.632e+007
668	9.301	31.464	1.21894	60.2	60.2	9.632e+007	9.632e+007
669	10.9	37.081	1.43133	60.2	60.2	9.632e+007	9.632e+007
670	10.855	35.578	1.37574	60.2	60.2	9.632e+007	9.632e+007
671	11.169	33.8	1.31115	60.2	60.2	9.632e+007	9.632e+007
672	11.312	31.493	1.22537	60.2	60.2	9.632e+007	9.632e+007
673	8.846	51.646	2.00067	60.2	60.2	9.632e+007	9.632e+007
674	9.342	51.686	2.00069	60.1995	60.1998	9.632e+007	9.63199e+007
675	8.768	52.114	2.00086	60.2	60.2	9.632e+007	9.632e+007
676	9.848	51.736	2.00071	60.5778	59.9869	9.64061e+007	9.61347e+007
677	9.851	51.737	2.06384	60.2001	60.2	9.632e+007	9.632e+007
678	8.679	52.568	2.00104	60.2	60.2	9.632e+007	9.632e+007
679	11.968	40.638	1.57334	60.2	60.2	9.632e+007	9.632e+007
680	12.868	40.749	1.58459	60.2	60.2	9.632e+007	9.632e+007
681	8.743	28.985	1.12596	60.2	60.2	9.632e+007	9.632e+007
682	11.978	39.574	1.53216	60.2	60.2	9.632e+007	9.632e+007
683	6.307	54.221	2.0017	60.2	60.2	9.632e+007	9.632e+007
684	8.894	26.264	1.0239	60.2	60.2	9.632e+007	9.632e+007
685	8.869	23.992	0.937297	60.2	60.2	9.632e+007	9.632e+007
686	8.84	21.887	0.856442	60.2	60.2	9.632e+007	9.632e+007
687	8.588	52.997	2.00121	60.2	60.2	9.632e+007	9.632e+007
688	8.473	53.368	2.00136	60.2	60.2	9.632e+007	9.632e+007
689	8.121	53.594	2.00145	60.2	60.2	9.632e+007	9.632e+007
690	8.381	53.624	2.00146	60.2	60.2	9.632e+007	9.632e+007
691	6.579	19.898	0.7786	60.2	60.2	9.632e+007	9.632e+007
692	8.857	19.805	0.776022	60.2	60.2	9.632e+007	9.632e+007
693	12.051	38.363	1.48637	60.2	60.2	9.632e+007	9.632e+007
694	12.069	37.015	1.43551	60.2	60.2	9.632e+007	9.632e+007
695	6.675	17.882	0.700632	60.2	60.2	9.632e+007	9.632e+007
696	6.785	15.88	0.622852	60.2	60.2	9.632e+007	9.632e+007
697	6.775	13.961	0.548025	60.2	60.2	9.632e+007	9.632e+007
698	4.476	12.012	0.471538	60.2	60.2	9.632e+007	9.632e+007
699	6.786	12.027	0.47242	60.2	60.2	9.632e+007	9.632e+007
700	6.771	53.824	2.00154	60.2	60.2	9.632e+007	9.632e+007
701	7.281	53.838	2.00155	60.2	60.2	9.632e+007	9.632e+007
702	6.754	54.274	2.00172	60.2	60.2	9.632e+007	9.632e+007
703	7.9	53.805	2.00153	60.2	60.2	9.632e+007	9.632e+007
704	2.542	55.216	2.00209	60.2	60.2	9.632e+007	9.632e+007
705	3.154	55.217	2.00209	60.2	60.2	9.632e+007	9.632e+007
706	3.78	55.24	2.0021	60.2	60.2	9.632e+007	9.632e+007
707	6.232	54.632	2.00186	60.2	60.2	9.632e+007	9.632e+007
708	4.469	10.025	0.39377	60.2	60.2	9.632e+007	9.632e+007
709	2.155	8.039	0.315803	60.2	60.2	9.632e+007	9.632e+007
710	4.448	8.019	0.315125	60.2	60.1999	9.632e+007	9.632e+007
711	2.137	6.125	0.240696	60.2	60.2266	9.632e+007	9.632e+007
712	0	3.999	0.157175	60.1996	60.4181	9.632e+007	9.63199e+007
713	2.029	4.511	0.177306	60.1997	60.4132	9.632e+007	9.632e+007
714	13.164	42.601	1.66201	60.2	60.2	9.632e+007	9.632e+007
715	13.192	43.22	1.68815	60.2	60.2	9.632e+007	9.632e+007
716	13.212	43.974	1.72043	60.2	60.2	9.632e+007	9.632e+007
717	13.194	44.752	1.75416	60.2	60.2	9.632e+007	9.632e+007
718	13.17	45.508	1.78762	60.2	60.2	9.632e+007	9.632e+007
719	13.139	46.238	1.8206	60.2	60.2	9.632e+007	9.632e+007
720	13.1	46.935	1.85268	60.2	60.2	9.632e+007	9.632e+007
721	13.041	47.613	1.8844	60.2	60.2	9.632e+007	9.632e+007
722	0	2	0.078603	59.975	0	9.62687e+007	9.64304e+007
723	0	0	0	0	1.806e+007	0	0
724	0	56.19	2.00248	60.2	60.2	9.632e+007	9.632e+007
725	0.803	56.14	2.00246	60.2	60.2	9.632e+007	9.632e+007
726	1.417	55.957	2.00239	60.2	60.2	9.632e+007	9.632e+007
727	1.95	55.894	2.00236	60.2	60.2	9.632e+007	9.632e+007
728	2.532	55.864	2.00235	60.2	60.2	9.632e+007	9.632e+007
729	4.49	55.306	2.00213	60.2	60.2	9.632e+007	9.632e+007
730	5.104	55.139	2.00206	60.2	60.2	9.632e+007	9.632e+007
731	5.7	55.101	2.00205	60.2	60.2	9.632e+007	9.632e+007
732	6.231	55.105	2.00205	60.2	60.2	9.632e+007	9.632e+007
733	13.663	42.08	1.64393	60.2	60.2	9.632e+007	9.632e+007
734	13.813	40.936	1.59824	60.2	60.2	9.632e+007	9.632e+007
735	11.996	35.7	1.38562	60.2	60.2	9.632e+007	9.632e+007
736	10.953	51.372	2.075	60.2	60.2	9.632e+007	9.632e+007
737	9.853	51.737	2.10372	59.8487	60.3991	9.62397e+007	9.64929e+007
738	10.363	51.826	2.10397	60.1999	60.2	9.632e+007	9.632e+007
739	10.897	51.912	2.10433	60.2	60.2	9.632e+007	9.632e+007
740	12.949	48.242	1.91421	60.2	60.2	9.632e+007	9.632e+007
741	12.787	48.76	1.93885	60.2	60.2	9.632e+007	9.632e+007
742	12.736	49.266	1.96365	60.2	60.2	9.632e+007	9.632e+007
